icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
BIAR,20.0,15.0,75.0,0.0,0.0,300.0,300.0,721.6,735.0,783.0,957.0,1081.3999999999999,-3.6046666666666667,-3.19,-2.61,-2.45,-2.4053333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,1081.3999999999999,100.0,0.0,75.0,0.0,0.0,24.0,19.0,79.16666666666667,0.0,0.0,,,-1215.4,-1093.5,-1006.0,-900.0,-811.8000000000001,,,,,,,,,,,,,,,,1006.0,1215.4,100.0,,79.16666666666667,0.0,0.0,0.0,nm_inferred,24.0,77.08333333333334,,Akureyri International Airport,65.656573,-18.072018
BIBD,4.0,4.0,100.0,0.0,0.0,600.0,600.0,301.2,307.5,322.0,333.75,335.1,-0.5585,-0.55625,-0.5366666666666666,-0.5125,-0.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,335.1,100.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-107.9,-100.25,-91.0,-85.25,-83.9,,,,,,,,,,,,,,,,91.0,107.9,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Bildudalur Airport,65.641296,-23.5462
BIEG,7.0,7.0,100.0,0.0,0.0,300.0,300.0,1294.8,1346.5,1512.0,1610.0,1701.8,-5.672666666666667,-5.366666666666667,-5.04,-4.488333333333333,-4.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,1701.8,100.0,0.0,100.0,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,-1539.0,-1502.5,-1422.0,-1282.5,-1236.8,,,,,,,,,,,,,,,,1422.0,1539.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,7.0,100.0,,Egilsstaðir Airport,65.2833023071289,-14.401399612426758
BIGJ,1.0,1.0,100.0,0.0,0.0,600.0,600.0,978.0,978.0,978.0,978.0,978.0,-1.63,-1.63,-1.63,-1.63,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,978.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-910.0,-910.0,-910.0,-910.0,-910.0,,,,,,,,,,,,,,,,910.0,910.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Gjögur Airport,65.9953,-21.3269
BIGR,3.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Grímsey Airport,66.5458,-18.0173
BIHN,1.0,1.0,100.0,0.0,0.0,300.0,300.0,1986.0,1986.0,1986.0,1986.0,1986.0,-6.62,-6.62,-6.62,-6.62,-6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,1986.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-1379.0,-1379.0,-1379.0,-1379.0,-1379.0,,,,,,,,,,,,,,,,1379.0,1379.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Hornafjörður Airport,64.295601,-15.2272
BIIS,5.0,5.0,100.0,0.0,0.0,600.0,600.0,746.4,753.0,765.0,788.0,899.0,-1.4983333333333333,-1.3133333333333332,-1.275,-1.255,-1.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,899.0,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-995.0,-968.0,-938.0,-929.0,-845.6,,,,,,,,,,,,,,,,938.0,995.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Ísafjörður Airport,66.058098,-23.1353
BIKF,296.0,295.0,99.66216216216216,0.0,0.0,600.0,600.0,-43.0,5.0,4524.0,5185.0,5520.000000000001,-9.200000000000001,-8.641666666666666,-7.54,-0.008333333333333333,0.07166666666666667,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.0,0.016666666666666666,0.1800000000000002,4524.0,5520.000000000001,78.30508474576271,0.0,35.472972972972975,64.1891891891892,0.0,294.0,293.0,99.65986394557824,0.0,0.0,,,-5942.4,-5602.0,-4974.0,275.0,315.6,,,,,,,,,,,,,,,,4974.0,5942.4,64.16382252559727,,35.714285714285715,63.945578231292515,0.0,0.0,nm_inferred,296.0,99.66101305387019,,Keflavik International Airport,63.985001,-22.6056
BIRK,38.0,38.0,100.0,0.0,0.0,300.0,275.0,-107.3,-97.0,-25.0,-6.0,3.3000000000000043,-0.011,0.02,0.08333333333333333,0.32333333333333336,0.3576666666666667,0.0,0.1,0.1,0.4,0.4,0.0,0.03333333333333333,0.09166666666666667,0.32916666666666666,0.36666666666666664,25.0,110.40000000000003,15.789473684210526,0.0,97.36842105263158,2.6315789473684212,0.0,34.0,34.0,100.0,0.0,0.0,,,242.10000000000002,294.75,323.5,372.5,392.2,,,,,,,,,,,,,,,,323.5,392.2,0.0,,97.05882352941177,2.9411764705882355,0.0,0.0,nm_inferred,38.0,100.0,,Reykjavík Domestic Airport,64.128732,-21.93759
BITN,2.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Þórshöfn Airport,66.218459,-15.334739
