icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
BGBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-11539.0,-11539.0,-11539.0,-11539.0,-11539.0,,,,,,,,,,,11539.0,11539.0,100.0,,0.0,100.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
BGGH,1.0,1.0,100.0,0.0,0.0,0.0,,8535.0,8535.0,8535.0,8535.0,8535.0,,,,,,,,,,,8535.0,8535.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-20828.0,-20828.0,-20828.0,-20828.0,-20828.0,,,,,,,,,,,20828.0,20828.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
BGJN,1.0,1.0,100.0,0.0,0.0,300.0,,8165.0,8165.0,8165.0,8165.0,8165.0,,,,,,,,,,,8165.0,8165.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-9799.0,-9799.0,-9799.0,-9799.0,-9799.0,,,,,,,,,,,9799.0,9799.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
BGKK,2.0,2.0,100.0,0.0,0.0,300.0,,3266.0,3410.0,3650.0,3890.0,4034.0,,,,,,,,,,,3650.0,4034.0,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-4472.1,-4358.25,-4168.5,-3978.75,-3864.9,,,,,,,,,,,4168.5,4472.1,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,,,
BGSF,5.0,5.0,100.0,0.0,0.0,60.0,,9172.0,10360.0,10465.0,10675.0,11242.0,,,,,,,,,,,10465.0,11242.0,100.0,,40.0,60.0,0.0,7.0,7.0,100.0,0.0,0.0,,,-11342.6,-11236.0,-10594.0,-8405.5,-5829.2,,,,,,,,,,,10594.0,11342.6,100.0,,85.71428571428571,14.285714285714286,0.0,0.0,nm_inferred,7.0,100.0,,,,
BIAR,20.0,15.0,75.0,0.0,0.0,300.0,,721.6,735.0,783.0,957.0,1081.3999999999999,,,,,,,,,,,783.0,1081.3999999999999,100.0,,75.0,0.0,0.0,24.0,19.0,79.16666666666667,0.0,0.0,,,-1215.4,-1093.5,-1006.0,-900.0,-811.8000000000001,,,,,,,,,,,1006.0,1215.4,100.0,,79.16666666666667,0.0,0.0,0.0,nm_inferred,24.0,77.08333333333334,,Akureyri International Airport,65.656573,-18.072018
BIBD,4.0,4.0,100.0,0.0,0.0,600.0,,301.2,307.5,322.0,333.75,335.1,,,,,,,,,,,322.0,335.1,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-107.9,-100.25,-91.0,-85.25,-83.9,,,,,,,,,,,91.0,107.9,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Bildudalur Airport,65.641296,-23.5462
BIEG,7.0,7.0,100.0,0.0,0.0,300.0,,1294.8,1346.5,1512.0,1610.0,1701.8,,,,,,,,,,,1512.0,1701.8,100.0,,100.0,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,-1539.0,-1502.5,-1422.0,-1282.5,-1236.8,,,,,,,,,,,1422.0,1539.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,7.0,100.0,,Egilsstaðir Airport,65.2833023071289,-14.401399612426758
BIGJ,1.0,1.0,100.0,0.0,0.0,600.0,,978.0,978.0,978.0,978.0,978.0,,,,,,,,,,,978.0,978.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-910.0,-910.0,-910.0,-910.0,-910.0,,,,,,,,,,,910.0,910.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Gjögur Airport,65.9953,-21.3269
BIGR,3.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Grímsey Airport,66.5458,-18.0173
BIHN,1.0,1.0,100.0,0.0,0.0,300.0,,1986.0,1986.0,1986.0,1986.0,1986.0,,,,,,,,,,,1986.0,1986.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-1379.0,-1379.0,-1379.0,-1379.0,-1379.0,,,,,,,,,,,1379.0,1379.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Hornafjörður Airport,64.295601,-15.2272
BIIS,5.0,5.0,100.0,0.0,0.0,600.0,,746.4,753.0,765.0,788.0,899.0,,,,,,,,,,,765.0,899.0,100.0,,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-995.0,-968.0,-938.0,-929.0,-845.6,,,,,,,,,,,938.0,995.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Ísafjörður Airport,66.058098,-23.1353
BIKF,296.0,295.0,99.66216216216216,0.0,0.0,600.0,,-43.0,5.0,4524.0,5185.0,5520.000000000001,,,,,,,,,,,4524.0,5520.000000000001,78.30508474576271,,35.472972972972975,64.1891891891892,0.0,294.0,293.0,99.65986394557824,0.0,0.0,,,-5942.4,-5602.0,-4974.0,275.0,315.6,,,,,,,,,,,4974.0,5942.4,64.16382252559727,,35.714285714285715,63.945578231292515,0.0,0.0,nm_inferred,296.0,99.66101305387019,,Keflavik International Airport,63.985001,-22.6056
BIRK,38.0,38.0,100.0,0.0,0.0,300.0,,-107.3,-97.0,-25.0,-6.0,3.3000000000000043,,,,,,,,,,,25.0,110.40000000000003,15.789473684210526,,97.36842105263158,2.6315789473684212,0.0,34.0,34.0,100.0,0.0,0.0,,,242.10000000000002,294.75,323.5,372.5,392.2,,,,,,,,,,,323.5,392.2,0.0,,97.05882352941177,2.9411764705882355,0.0,0.0,nm_inferred,38.0,100.0,,Reykjavík Domestic Airport,64.128732,-21.93759
BITN,2.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Þórshöfn Airport,66.218459,-15.334739
BIVO,2.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Vopnafjörður Airport,65.720596,-14.8506
BKPR,101.0,101.0,100.0,0.0,0.0,300.0,,117.0,135.0,165.0,195.0,230.0,,,,,,,,,,,165.0,230.0,100.0,,100.0,0.0,0.0,100.0,99.0,99.0,0.0,0.0,,,-196.0,-115.0,-20.0,22.5,70.60000000000001,,,,,,,,,,,70.0,196.0,61.61616161616162,,98.0,1.0,0.0,0.0,nm_inferred,101.0,99.5,,Priština Adem Jashari International Airport,42.5728,21.035801
CYEG,1.0,1.0,100.0,0.0,0.0,0.0,,23510.0,23510.0,23510.0,23510.0,23510.0,,,,,,,,,,,23510.0,23510.0,100.0,,0.0,100.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-25142.7,-24998.25,-24757.5,-24516.75,-24372.3,,,,,,,,,,,24757.5,25142.7,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,,,
CYHM,2.0,2.0,100.0,0.0,0.0,0.0,,17676.3,17676.75,17677.5,17678.25,17678.7,,,,,,,,,,,17677.5,17678.7,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-19594.4,-19338.5,-18912.0,-18768.5,-18682.4,,,,,,,,,,,18912.0,19594.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,,,
CYHZ,7.0,7.0,100.0,0.0,0.0,0.0,,14195.0,14715.0,15105.0,15337.5,15402.0,,,,,,,,,,,15105.0,15402.0,100.0,,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,-16239.0,-16018.0,-15740.0,-15289.0,-14455.8,,,,,,,,,,,15740.0,16239.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,,,
CYMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,100.0,0.0,0.0,,,-21591.5,-21488.75,-21317.5,-21146.25,-21043.5,,,,,,,,,,,21317.5,21591.5,100.0,,50.0,50.0,0.0,0.0,nm_inferred,2.0,100.0,,,,
CYOW,2.0,2.0,100.0,0.0,0.0,0.0,,18003.5,18391.25,19037.5,19683.75,20071.5,,,,,,,,,,,19037.5,20071.5,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-17972.0,-17972.0,-17972.0,-17972.0,-17972.0,,,,,,,,,,,17972.0,17972.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,,,
CYQB,1.0,1.0,100.0,0.0,0.0,0.0,,18225.0,18225.0,18225.0,18225.0,18225.0,,,,,,,,,,,18225.0,18225.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-18713.0,-18713.0,-18713.0,-18713.0,-18713.0,,,,,,,,,,,18713.0,18713.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
CYQX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-12068.0,-12068.0,-12068.0,-12068.0,-12068.0,,,,,,,,,,,12068.0,12068.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
CYUL,103.0,99.0,96.11650485436893,0.0,0.0,0.0,,16941.0,17340.0,17850.0,18872.5,19866.0,,,,,,,,,,,17850.0,19866.0,100.0,,92.23300970873787,3.883495145631068,0.0,124.0,121.0,97.58064516129032,0.0,0.0,,,-20695.0,-19895.0,-18542.0,-17746.0,-17450.0,,,,,,,,,,,18542.0,20695.0,100.0,,91.12903225806451,6.451612903225806,0.0,0.0,nm_inferred,124.0,96.84857500782962,,,,
CYVR,28.0,28.0,100.0,0.0,0.0,0.0,,24674.5,25137.5,25547.5,25881.25,26294.5,,,,,,,,,,,25547.5,26294.5,100.0,,82.14285714285714,17.857142857142858,0.0,29.0,29.0,100.0,0.0,0.0,,,-28700.0,-28337.0,-27679.0,-26934.0,-26702.4,,,,,,,,,,,27679.0,28700.0,100.0,,93.10344827586206,6.896551724137931,0.0,0.0,nm_inferred,29.0,100.0,,,,
CYWG,1.0,1.0,100.0,0.0,0.0,0.0,,21335.0,21335.0,21335.0,21335.0,21335.0,,,,,,,,,,,21335.0,21335.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,,,
CYYC,25.0,25.0,100.0,0.0,0.0,0.0,,22842.0,23335.0,23490.0,23965.0,24608.0,,,,,,,,,,,23490.0,24608.0,100.0,,60.0,40.0,0.0,29.0,29.0,100.0,0.0,0.0,,,-26161.0,-25898.0,-25754.0,-25376.0,-24707.6,,,,,,,,,,,25754.0,26161.0,100.0,,75.86206896551724,24.137931034482758,0.0,0.0,nm_inferred,29.0,100.0,,,,
CYYR,1.0,1.0,100.0,0.0,0.0,600.0,,10105.0,10105.0,10105.0,10105.0,10105.0,,,,,,,,,,,10105.0,10105.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-13049.0,-13049.0,-13049.0,-13049.0,-13049.0,,,,,,,,,,,13049.0,13049.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
CYYT,2.0,2.0,100.0,0.0,0.0,0.0,,12135.0,12630.0,13455.0,14280.0,14775.0,,,,,,,,,,,13455.0,14775.0,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-13436.6,-13302.5,-13079.0,-12598.0,-12309.4,,,,,,,,,,,13079.0,13436.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,,,
CYYZ,132.0,132.0,100.0,0.0,0.0,0.0,,18616.0,18999.25,19525.5,20884.25,21954.2,,,,,,,,,,,19525.5,21954.2,100.0,,91.66666666666667,8.333333333333334,0.0,153.0,153.0,100.0,0.0,0.0,,,-22774.0,-21812.0,-20613.0,-19650.0,-19296.399999999998,,,,,,,,,,,20613.0,22774.0,100.0,,88.88888888888889,11.11111111111111,0.0,0.0,nm_inferred,153.0,100.0,,,,
DAAE,10.0,10.0,100.0,0.0,0.0,600.0,,300.5,515.0,567.5,637.5,822.9999999999999,,,,,,,,,,,567.5,822.9999999999999,100.0,,100.0,0.0,0.0,11.0,11.0,100.0,0.0,0.0,,,-806.0,-713.0,-444.0,56.0,143.0,,,,,,,,,,,444.0,806.0,63.63636363636363,,100.0,0.0,0.0,0.0,nm_inferred,11.0,100.0,,Soummam–Abane Ramdane Airport,36.712547,5.069909
DAAG,172.0,172.0,100.0,0.0,0.0,600.0,,188.1,251.0,406.0,672.25,3545.7,,,,,,,,,,,406.0,3545.7,100.0,,83.13953488372093,16.86046511627907,0.0,176.0,175.0,99.43181818181819,0.0,0.0,,,-3878.7999999999997,-894.5,-410.0,-1.0,234.0,,,,,,,,,,,410.0,3878.7999999999997,75.42857142857143,,77.27272727272727,22.15909090909091,0.0,0.0,nm_inferred,176.0,99.7159090909091,,Houari Boumediene Airport,36.693886,3.214531
DAAS,6.0,6.0,100.0,0.0,0.0,600.0,,371.0,560.5,608.0,778.5,1030.0,,,,,,,,,,,608.0,1030.0,100.0,,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-995.8,-916.0,-697.0,-489.0,-216.59999999999997,,,,,,,,,,,697.0,995.8,100.0,,80.0,20.0,0.0,0.0,nm_inferred,6.0,100.0,,Ain Arnat Airport,36.178488,5.329909
DAAV,1.0,1.0,100.0,0.0,0.0,600.0,,2287.0,2287.0,2287.0,2287.0,2287.0,,,,,,,,,,,2287.0,2287.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,230.0,230.0,230.0,230.0,230.0,,,,,,,,,,,230.0,230.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Jijel Ferhat Abbas Airport,36.794125,5.873652
DABB,10.0,10.0,100.0,0.0,0.0,360.0,,848.0,866.25,990.0,1151.25,1706.5,,,,,,,,,,,990.0,1706.5,100.0,,90.0,10.0,0.0,10.0,10.0,100.0,0.0,0.0,,,-1158.9,-945.75,-842.5,-762.25,-735.0,,,,,,,,,,,842.5,1158.8999999999996,100.0,,100.0,0.0,0.0,0.0,nm_inferred,10.0,100.0,,Annaba Rabah Bitat Airport,36.826781,7.81334
DABC,28.0,28.0,100.0,0.0,0.0,360.0,,943.5,1005.0,1040.0,2102.5,2218.0,,,,,,,,,,,1040.0,2218.0,100.0,,75.0,25.0,0.0,28.0,28.0,100.0,0.0,0.0,,,-2733.5,-2494.5,-1203.5,-946.5,-878.5999999999999,,,,,,,,,,,1203.5,2733.5,100.0,,82.14285714285714,17.857142857142858,0.0,0.0,nm_inferred,28.0,100.0,,Mohamed Boudiaf International Airport,36.276001,6.62039
DABT,2.0,2.0,100.0,0.0,0.0,600.0,,1342.1,1495.25,1750.5,2005.75,2158.9,,,,,,,,,,,1750.5,2158.9,100.0,,50.0,50.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-1300.0,-1300.0,-1300.0,-1300.0,-1300.0,,,,,,,,,,,1300.0,1300.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Batna Mostefa Ben Boulaid Airport,35.752102,6.30859
DAOI,2.0,2.0,100.0,0.0,0.0,600.0,,116.5,163.75,242.5,321.25,368.5,,,,,,,,,,,242.5,368.5,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-128.0,-117.5,-100.0,-82.5,-72.0,,,,,,,,,,,100.0,128.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Chlef Aboubakr Belkaid International Airport,36.216614,1.341114
DAON,8.0,8.0,100.0,0.0,0.0,480.0,,307.5,367.5,389.5,466.25,1902.499999999999,,,,,,,,,,,389.5,1902.499999999999,100.0,,87.5,12.5,0.0,8.0,8.0,100.0,0.0,0.0,,,-2213.7,-394.5,-251.5,-180.5,-83.9,,,,,,,,,,,251.5,2213.699999999999,100.0,,87.5,12.5,0.0,0.0,nm_inferred,8.0,100.0,,Zenata – Messali El Hadj Airport,35.012732,-1.457117
DAOO,44.0,44.0,100.0,0.0,0.0,480.0,,18.0,60.25,95.0,275.75,437.6,,,,,,,,,,,95.0,437.6,93.18181818181819,,88.63636363636364,11.363636363636363,0.0,45.0,45.0,100.0,0.0,0.0,,,-1148.7999999999995,-263.0,113.0,229.0,246.2,,,,,,,,,,,232.0,1148.8000000000018,44.44444444444444,,88.88888888888889,11.11111111111111,0.0,0.0,nm_inferred,45.0,100.0,,Oran Es-Sénia (Ahmed Ben Bella) International Airport,35.620648,-0.622486
DAUG,2.0,2.0,100.0,0.0,0.0,600.0,,3591.5,3593.75,3597.5,3601.25,3603.5,,,,,,,,,,,3597.5,3603.5,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-3807.0,-3765.0,-3695.0,-3567.5,-3491.0,,,,,,,,,,,3695.0,3807.0,100.0,,66.66666666666667,33.333333333333336,0.0,0.0,nm_inferred,3.0,100.0,,Noumérat - Moufdi Zakaria Airport,32.384102,3.79411
DAUH,2.0,1.0,50.0,0.0,0.0,480.0,,3750.0,3750.0,3750.0,3750.0,3750.0,,,,,,,,,,,3750.0,3750.0,100.0,,50.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,,,-2993.0,-2993.0,-2993.0,-2993.0,-2993.0,,,,,,,,,,,2993.0,2993.0,100.0,,50.0,0.0,0.0,0.0,nm_inferred,2.0,50.0,,Hassi Messaoud-Oued Irara Krim Belkacem Airport,31.673,6.14044
DBBB,4.0,3.0,75.0,0.0,0.0,600.0,,12714.4,12994.0,13460.0,14007.5,14336.0,,,,,,,,,,,13460.0,14336.0,100.0,,75.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-15126.0,-14760.0,-13682.5,-12694.5,-12603.0,,,,,,,,,,,13682.5,15126.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,87.5,,,,
