rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
1,LFML,443.0,443.0,100.0,0.0,98.87133182844244,660.0,524.0,-305.0,-211.0,-136.0,21.5,49.0,-0.07424242424242425,-0.03257575757575758,0.20606060606060606,0.3196969696969697,0.47727272727272735,0.0,0.0,0.22727272727272727,0.36363636363636365,0.5,0.0,0.0,0.21212121212121213,0.32575757575757575,0.4681818181818183,136.0,316.0,32.50564334085779,0.6772009029345373,96.16252821670429,2.9345372460496613,0.9029345372460497,444.0,444.0,100.0,0.0,99.77477477477478,300.0,5.0,342.6,387.75,416.0,448.0,537.0999999999999,1.14,1.29,1.3866666666666667,1.4966666666666666,1.7933333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,416.0,537.0999999999999,0.0,94.13092550790067,98.1981981981982,0.9009009009009009,0.9009009009009009,99.77477477477478,apdf,444.0,100.0,0.6060606060606061,Marseille Provence Airport,43.438088,5.2125,yes
2,LPFR,399.0,399.0,100.0,0.0,99.49874686716792,600.0,39.0,-838.9999999999999,-646.0,-506.0,-246.0,-120.00000000000006,0.2360909090909091,0.4326388888888889,0.9584837545126353,1.0298204079242992,1.3391111111111111,0.2857142857142857,0.4641025641025641,0.9545454545454546,1.0,1.0,0.2611904761904762,0.44622085767061054,0.9166666666666666,1.0,1.001558398538468,511.0,852.0,1.2531328320802004,47.61904761904762,95.23809523809524,2.756892230576441,2.0050125313283207,407.0,407.0,100.0,0.0,100.0,300.0,5.0,479.0,530.5,571.0,619.0,698.0000000000003,1.3675,1.5847222222222221,1.925,2.265624002553463,2.96140350877193,1.0,1.0,1.0,1.0,1.0,0.9872611464968153,0.9919028340080972,1.0,1.0,1.0,571.0,704.4000000000001,0.2457002457002457,99.26289926289927,96.31449631449631,1.71990171990172,1.9656019656019657,100.0,apdf,407.0,100.0,0.9583333333333333,Faro - Gago Coutinho International Airport,37.015909,-7.970939,yes
3,LMML,323.0,323.0,100.0,0.0,98.14241486068111,480.0,34.0,-981.0,-718.5,-531.0,-318.5,-181.0,0.4107925407925408,0.6348214285714285,0.96,1.440079365079365,2.6458333333333335,0.45454545454545453,0.6666666666666666,0.9615384615384616,1.0,1.0,0.41875000000000007,0.6233974358974359,0.9375,1.0,1.0,531.0,981.0,1.5479876160990713,48.60681114551084,96.59442724458205,1.5479876160990713,1.8575851393188854,325.0,325.0,100.0,0.0,98.46153846153847,240.0,5.0,419.0,490.0,599.0,873.0,1152.8000000000006,1.7445833333333334,2.0416666666666665,2.497916666666667,3.652083333333333,5.005833333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,607.0,1274.2000000000007,1.5384615384615385,98.125,95.07692307692308,3.076923076923077,1.8461538461538463,98.46153846153847,apdf,325.0,100.0,0.96875,Malta International Airport,35.845932,14.491546,yes
4,EBCI,304.0,304.0,100.0,0.0,100.0,630.0,630.0,19.0,29.0,44.0,64.0,69.0,-0.13333333333333333,-0.10052083333333334,-0.06973443223443224,-0.04058779761904762,-0.02878787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,69.0,99.67105263157895,0.0,96.05263157894737,3.6184210526315788,0.32894736842105265,303.0,303.0,100.0,0.0,99.66996699669967,300.0,5.0,239.0,275.5,293.0,307.0,317.0,0.6814285714285715,0.8645833333333334,0.9983333333333333,1.1666666666666667,1.2700000000000002,0.7142857142857143,0.9166666666666666,1.0,1.0,1.0,0.7142857142857143,0.8770833333333333,1.0,1.0,1.0,293.0,319.0,2.9702970297029703,63.24503311258278,96.03960396039604,3.3003300330033003,0.6600660066006601,100.0,apdf,304.0,100.0,0.5,Brussels South Charleroi Airport,50.461963,4.459562,yes
5,BIKF,284.0,284.0,100.0,0.0,99.29577464788733,840.0,765.0,-174.5,24.0,4564.0,4829.0,5126.5,-7.856444444444445,-6.183653846153846,-4.5979752770673485,-0.029660087719298244,0.26166666666666694,0.0,0.0,0.0,0.18986042692939242,0.4948275862068969,0.0,0.0,0.0,0.16768292682926828,0.4506944444444453,4564.0,5126.5,83.45070422535211,1.408450704225352,34.859154929577464,64.78873239436619,0.352112676056338,285.0,285.0,100.0,0.0,99.29824561403508,300.0,5.0,-5461.0,-5158.0,-4961.0,301.0,449.59999999999997,-22.848178466076696,-17.952215559113235,-13.077777777777778,0.9946969696969696,1.6872222222222228,0.5587301587301587,0.8819444444444444,1.0,1.0,1.0,0.5587301587301587,0.8599184364419822,0.9948979591836734,1.0,1.0,4961.0,5461.0,63.50877192982456,69.96466431095406,35.08771929824562,64.56140350877193,0.3508771929824561,99.29824561403508,apdf,285.0,100.0,0.4974489795918367,Keflavik International Airport,63.985001,-22.6056,yes
6,LEZL,273.0,273.0,100.0,0.0,99.63369963369964,545.0,118.0,-709.0,-572.0,-399.0,-259.0,-88.79999999999978,0.18877408427737188,0.4885145482388974,0.8202416918429003,0.9545454545454546,1.2135946955997594,0.2204545454545455,0.5,0.7777777777777778,0.9411764705882353,1.0,0.08778517380667956,0.4527296937416778,0.7659313725490197,0.9350393700787402,0.9899590665780359,399.0,709.0,6.95970695970696,20.512820512820515,97.43589743589743,1.465201465201465,1.098901098901099,276.0,276.0,100.0,0.0,99.27536231884058,196.5,5.0,285.5,330.5,418.5,459.25,499.0,1.2834476843910807,1.7061934458302763,2.103236493374108,2.815810833902939,3.5097924618320615,1.0,1.0,1.0,1.0,1.0,1.0,1.0007374631268438,1.0096153846153846,1.0173160173160172,1.0239540840527463,418.5,499.0,0.0,92.7007299270073,93.1159420289855,5.434782608695652,1.4492753623188406,99.63369963369964,apdf,276.0,100.0,0.8877733785822022,Seville Airport,37.417999,-5.89311,yes
7,EGAA,239.0,239.0,100.0,0.0,0.0,720.0,720.0,24.0,39.0,54.0,69.0,95.00000000000009,-0.16428571428571428,-0.10625,-0.08095238095238096,-0.05416666666666667,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,95.00000000000009,100.0,0.0,94.56066945606695,4.184100418410042,1.2552301255230125,241.0,241.0,100.0,0.0,0.0,,,162.0,191.0,230.0,260.0,281.0,,,,,,,,,,,,,,,,230.0,282.0,2.904564315352697,,95.850622406639,3.319502074688797,0.8298755186721992,0.0,nm_inferred,241.0,100.0,,Belfast International Airport,54.6575012207,-6.21582984924,no
8,EGGP,208.0,208.0,100.0,0.0,0.0,600.0,29.0,-1388.9999999999998,-717.25,-606.0,-557.5,-389.9999999999998,0.5412777777777779,0.7116666666666667,1.0017592592592592,1.1430555555555557,2.243925925925926,0.6133333333333335,0.7333333333333333,1.0,1.0,1.0,0.5905555555555557,0.7176282051282051,0.9583333333333334,1.0,1.0,611.0,1490.000000000001,1.4423076923076923,53.36538461538461,92.78846153846153,5.769230769230769,1.4423076923076923,198.0,198.0,100.0,0.0,0.0,,,390.20000000000005,481.5,528.5,578.5,1370.800000000001,,,,,,,,,,,,,,,,531.5,1619.2000000000007,1.5151515151515151,,94.44444444444444,4.040404040404041,1.5151515151515151,0.0,nm_inferred,208.0,100.0,,Liverpool John Lennon Airport,53.334863,-2.849637,no
9,EGLC,198.0,198.0,100.0,0.0,100.0,360.0,234.0,-286.0,-204.75,-131.0,-86.0,-41.0,0.1433111111111111,0.2529166666666667,0.3476190476190476,0.45952380952380956,0.5856250000000001,0.2,0.3,0.4,0.5,0.6152777777777779,0.16666666666666666,0.26666666666666666,0.3520833333333333,0.4708333333333333,0.5929398148148148,131.0,287.50000000000006,2.525252525252525,0.5050505050505051,98.48484848484848,1.5151515151515151,0.0,189.0,189.0,100.0,0.0,100.0,180.0,5.0,280.6,362.0,411.0,464.0,521.0,1.3147619047619048,1.9666666666666666,2.4916666666666667,3.3833333333333333,4.116666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,411.0,521.0,0.0,93.65079365079364,98.94179894179894,1.0582010582010581,0.0,100.0,apdf,198.0,100.0,0.6760416666666667,London City Airport,51.505299,0.055278,yes
10,EHEH,191.0,191.0,100.0,0.0,0.0,600.0,279.0,-971.0,-598.5,-436.0,-233.5,-101.0,0.14555555555555555,0.36,0.6383333333333333,0.8273484848484849,1.5433333333333332,0.2,0.40454545454545454,0.6333333333333333,0.7696969696969698,1.0,0.18333333333333332,0.3916666666666667,0.6166666666666667,0.7472222222222222,0.95,451.0,1744.0,2.6178010471204187,10.471204188481675,92.67015706806282,3.141361256544503,4.18848167539267,190.0,190.0,100.0,0.0,0.0,,,547.6,585.0,637.0,701.5,1186.5,,,,,,,,,,,,,,,,640.5,1649.799999999998,1.5789473684210527,,93.6842105263158,1.5789473684210527,4.7368421052631575,0.0,nm_inferred,191.0,100.0,,Eindhoven Airport,51.4500999451,5.37452983856,no
