rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_capture_p10,dep_capture_p25,dep_capture_p50,dep_capture_p75,dep_capture_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_capture_p10,arr_capture_p25,arr_capture_p50,arr_capture_p75,arr_capture_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,name,lat,lon,coverage_index
1,LFML,443.0,443.0,100.0,0.0,26.63656884875846,360.0,-310.0,-211.0,-136.0,29.0,59.0,0.0,0.0,0.22121212121212122,0.33295454545454545,0.5113636363636364,136.0,318.40000000000003,32.957110609480814,1.694915254237288,96.3882618510158,2.708803611738149,0.9029345372460497,444.0,444.0,100.0,0.0,26.126126126126124,300.0,224.3,271.75,297.5,402.5,457.09999999999997,1.0,1.0,1.0,1.0,1.0,297.5,457.09999999999997,0.22522522522522523,94.82758620689656,98.1981981981982,0.9009009009009009,0.9009009009009009,26.63656884875846,nm_inferred,444.0,100.0,Marseille Provence Airport,43.438088,5.2125,0.6106060606060606
2,LMML,323.0,323.0,100.0,0.0,3.7151702786377707,600.0,-1041.0,-768.5,-566.0,-363.5,-236.0,0.09375,0.353125,0.935,1.0,1.0,571.0,1041.0,1.5479876160990713,50.0,96.59442724458205,1.5479876160990713,1.8575851393188854,325.0,325.0,100.0,0.0,4.3076923076923075,240.0,465.0,516.0,630.0,914.0,1200.2000000000003,1.0,1.0,1.0,1.0,1.0,638.0,1315.6000000000008,1.5384615384615385,100.0,95.07692307692308,3.076923076923077,1.8461538461538463,4.3076923076923075,nm_inferred,325.0,100.0,Malta International Airport,35.845932,14.491546,0.9675
3,EGAA,239.0,239.0,100.0,0.0,0.0,720.0,24.0,39.0,54.0,69.0,95.00000000000009,,,,,,54.0,95.00000000000009,100.0,,94.56066945606695,4.184100418410042,1.2552301255230125,241.0,241.0,100.0,0.0,0.0,,162.0,191.0,230.0,260.0,281.0,,,,,,230.0,282.0,2.904564315352697,,95.850622406639,3.319502074688797,0.8298755186721992,0.0,nm_inferred,241.0,100.0,Belfast International Airport,54.6575012207,-6.21582984924,
4,EGGP,208.0,208.0,100.0,0.0,0.0,600.0,-1388.9999999999998,-717.25,-606.0,-557.5,-389.9999999999998,,,,,,611.0,1490.000000000001,1.4423076923076923,,92.78846153846153,5.769230769230769,1.4423076923076923,198.0,198.0,100.0,0.0,0.0,,390.20000000000005,481.5,528.5,578.5,1370.800000000001,,,,,,531.5,1619.2000000000007,1.5151515151515151,,94.44444444444444,4.040404040404041,1.5151515151515151,0.0,nm_inferred,208.0,100.0,Liverpool John Lennon Airport,53.334863,-2.849637,
5,EHEH,191.0,191.0,100.0,0.0,0.0,600.0,-971.0,-598.5,-436.0,-233.5,-101.0,,,,,,451.0,1744.0,2.6178010471204187,,92.67015706806282,3.141361256544503,4.18848167539267,190.0,190.0,100.0,0.0,0.0,,547.6,585.0,637.0,701.5,1186.5,,,,,,640.5,1649.799999999998,1.5789473684210527,,93.6842105263158,1.5789473684210527,4.7368421052631575,0.0,nm_inferred,191.0,100.0,Eindhoven Airport,51.4500999451,5.37452983856,
6,DTTA,181.0,181.0,100.0,0.0,0.0,600.0,599.0,694.0,975.0,1092.0,1219.0,,,,,,975.0,1219.0,100.0,,96.68508287292818,2.2099447513812156,1.1049723756906078,179.0,179.0,100.0,0.0,0.0,,-1301.6,-1058.5,-863.0,-704.0,-539.4,,,,,,863.0,1301.6000000000022,97.76536312849161,,91.62011173184358,7.82122905027933,0.5586592178770949,0.0,nm_inferred,181.0,100.0,Tunis Carthage International Airport,36.851002,10.2272,
7,LPMA,156.0,156.0,100.0,0.0,0.0,480.0,-538.5,2770.25,2969.0,3225.25,3384.0,,,,,,2969.0,3384.0,79.48717948717949,,17.307692307692307,82.6923076923077,0.0,157.0,157.0,100.0,0.0,0.0,,-3865.7999999999997,-3557.0,-3274.0,-3085.0,-2662.2,,,,,,3274.0,3865.8,93.63057324840764,,5.732484076433121,94.26751592356688,0.0,0.0,nm_inferred,157.0,100.0,Cristiano Ronaldo International Airport,32.697812,-16.774613,
8,LIPX,144.0,144.0,100.0,0.0,0.0,900.0,39.0,49.0,74.0,89.0,109.0,,,,,,74.0,109.0,100.0,,97.22222222222223,2.7777777777777777,0.0,140.0,140.0,100.0,0.0,0.0,,90.10000000000001,164.0,204.5,230.5,254.10000000000002,,,,,,205.5,255.10000000000002,5.714285714285714,,98.57142857142857,1.4285714285714286,0.0,0.0,nm_inferred,144.0,100.0,Verona Villafranca Valerio Catullo Airport,45.394955,10.887303,
9,KIAD,113.0,113.0,100.0,0.0,0.0,1200.0,18067.0,18464.0,19084.0,19854.0,21301.0,,,,,,19084.0,21301.0,100.0,,98.23008849557522,1.7699115044247788,0.0,141.0,141.0,100.0,0.0,0.0,,-24792.0,-24042.0,-22999.0,-22025.0,-21607.0,,,,,,22999.0,24792.0,100.0,,88.65248226950355,11.347517730496454,0.0,0.0,nm_inferred,141.0,100.0,,,,
10,EGAC,123.0,123.0,100.0,0.0,0.0,600.0,44.0,54.0,69.0,81.5,97.99999999999999,,,,,,69.0,97.99999999999999,100.0,,98.3739837398374,0.8130081300813008,0.8130081300813008,123.0,123.0,100.0,0.0,0.0,,66.60000000000001,169.5,236.0,264.0,281.8,,,,,,236.0,283.6,5.691056910569106,,100.0,0.0,0.0,0.0,nm_inferred,123.0,100.0,George Best Belfast City Airport,54.618099,-5.8725,
