rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
1,LEAL,517.0,517.0,100.0,0.0,100.0,677.0,675.0,-7.0,-4.0,-1.0,2.0,5.0,-0.00887056537380846,-0.0033444816053511705,0.0012406947890818859,0.005813953488372093,0.010115606936416185,0.0,0.0,0.027777777777777776,0.043478260869565216,0.06029411764705895,0.0,0.0,0.004816955684007708,0.007849293563579277,0.014231051046161373,3.0,7.0,48.74274661508704,0.0,97.678916827853,1.7408123791102514,0.5802707930367504,525.0,525.0,100.0,0.0,99.80952380952381,221.5,5.0,272.0,277.0,282.0,284.0,286.0,0.6936274509803921,0.9761478831246273,1.2391304347826086,1.5059947092957104,1.9165057915057913,0.7142857142857143,0.8888888888888888,1.0,1.0,1.0,0.7012453386124028,0.9663865546218487,0.9859154929577465,0.9945122675696547,1.0,282.0,286.0,0.7619047619047619,77.48091603053435,97.9047619047619,1.7142857142857142,0.38095238095238093,100.0,apdf,525.0,100.0,0.4953662243208771,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156,yes
2,LFBO,349.0,349.0,100.0,0.0,95.70200573065902,600.0,597.5,-10.999999999999979,10.0,30.0,45.0,55.0,-0.10992063492063489,-0.07678952991452992,-0.041666666666666664,-0.016666666666666666,0.02658730158730154,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.02658730158730154,30.0,55.99999999999994,87.96561604584527,0.0,97.42120343839541,1.4326647564469914,1.146131805157593,353.0,353.0,100.0,0.0,95.18413597733712,240.0,5.0,295.0,315.0,350.0,415.0,517.0000000000002,0.9657738095238095,1.1864583333333334,1.6208333333333333,1.9680555555555554,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,350.0,517.0000000000002,0.28328611898017,89.28571428571429,96.88385269121812,1.13314447592068,1.9830028328611897,95.70200573065902,apdf,353.0,100.0,0.5,Toulouse-Blagnac Airport,43.629101,1.36382,yes
3,LMML,309.0,309.0,100.0,0.0,4.854368932038835,600.0,5.0,-985.0,-715.0,-530.0,-330.0,-224.00000000000006,-21.9375,-16.024305555555557,0.717948717948718,1.3735119047619047,1.5241269841269842,0.6857142857142857,0.7612179487179487,1.0,1.0,1.0,0.657051282051282,0.7356150793650793,1.0,1.0,1.0,585.0,1350.0,6.472491909385114,53.333333333333336,91.58576051779936,7.44336569579288,0.970873786407767,308.0,308.0,100.0,0.0,4.220779220779221,240.0,5.0,383.20000000000005,452.5,508.5,609.25,973.8000000000002,-17.591666666666665,1.5208333333333333,1.9375,2.2916666666666665,3.3666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,517.0,1814.6000000000022,4.87012987012987,92.3076923076923,91.88311688311688,6.818181818181818,1.2987012987012987,4.854368932038835,nm_inferred,309.0,100.0,1.0,Malta International Airport,35.845932,14.491546,no
4,EBCI,297.0,297.0,100.0,0.0,99.66329966329967,660.0,660.0,20.0,30.0,40.0,55.0,70.0,-0.11458333333333333,-0.08333333333333333,-0.05749198717948718,-0.041666666666666664,-0.027046783625730993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,70.0,99.66329966329967,0.0,97.64309764309765,2.356902356902357,0.0,298.0,298.0,100.0,0.0,100.0,300.0,10.0,245.50000000000006,270.0,285.0,305.0,315.0,0.675,0.8055555555555556,0.9666666666666667,1.125,1.2708333333333333,0.75,0.8333333333333334,1.0,1.0,1.0,0.725,0.8333333333333334,0.9833333333333333,1.0,1.0,290.0,320.0,2.684563758389262,55.369127516778526,97.98657718120805,2.0134228187919465,0.0,100.0,apdf,298.0,100.0,0.49166666666666664,Brussels South Charleroi Airport,50.461963,4.459562,yes
5,EGAA,266.0,266.0,100.0,0.0,0.0,720.0,,57.5,70.0,85.0,105.0,120.0,,,,,,,,,,,,,,,,85.0,120.0,100.0,,96.61654135338345,2.6315789473684212,0.7518796992481203,260.0,260.0,100.0,0.0,0.0,,,132.5,165.0,185.0,205.0,215.0,,,,,,,,,,,,,,,,185.0,215.0,3.4615384615384617,,96.53846153846153,2.6923076923076925,0.7692307692307693,0.0,nm_inferred,266.0,100.0,,Belfast International Airport,54.6575012207,-6.21582984924,no
6,LFRS,264.0,264.0,100.0,0.0,0.0,600.0,,70.0,85.0,105.0,125.0,140.0,,,,,,,,,,,,,,,,105.0,140.0,99.62121212121212,,96.21212121212122,2.272727272727273,1.5151515151515151,263.0,263.0,100.0,0.0,0.0,,,37.80000000000001,62.0,78.0,89.5,99.0,,,,,,,,,,,,,,,,81.0,103.60000000000002,7.604562737642586,,98.09885931558935,1.520912547528517,0.38022813688212925,0.0,nm_inferred,264.0,100.0,,Nantes Atlantique Airport,47.153198,-1.61073,no
7,LGTS,257.0,257.0,100.0,0.0,0.0,600.0,,-573.0,-400.0,-160.0,-85.0,47.00000000000003,,,,,,,,,,,,,,,,170.0,615.0000000000001,16.731517509727627,,95.3307392996109,2.3346303501945527,2.3346303501945527,264.0,264.0,100.0,0.0,0.0,,,309.3,405.0,469.5,530.25,627.4000000000001,,,,,,,,,,,,,,,,477.5,655.1,1.5151515151515151,,95.07575757575758,2.6515151515151514,2.272727272727273,0.0,nm_inferred,264.0,100.0,,Thessaloniki Macedonia International Airport,40.51928,22.970009,no
8,EPGD,236.0,236.0,100.0,0.0,0.0,600.0,,85.0,230.0,285.0,330.0,425.0,,,,,,,,,,,,,,,,285.0,425.0,100.0,,97.03389830508475,2.9661016949152543,0.0,238.0,238.0,100.0,0.0,0.0,,,-545.0,-407.5,-272.5,-205.0,-160.0,,,,,,,,,,,,,,,,275.0,545.0,98.31932773109244,,97.89915966386555,2.100840336134454,0.0,0.0,nm_inferred,238.0,100.0,,Gdańsk Lech Wałęsa Airport,54.377602,18.4662,no
9,LIRP,211.0,211.0,100.0,0.0,0.0,900.0,,95.0,115.0,135.0,160.0,185.0,,,,,,,,,,,,,,,,135.0,185.0,98.10426540284361,,99.0521327014218,0.9478672985781991,0.0,213.0,213.0,100.0,0.0,0.0,,,-158.39999999999998,-60.0,-2.0,50.0,95.80000000000007,,,,,,,,,,,,,,,,53.0,169.60000000000002,51.17370892018779,,97.65258215962442,2.347417840375587,0.0,0.0,nm_inferred,213.0,100.0,,Pisa International Airport,43.683899,10.3927,no
10,LDZA,210.0,210.0,100.0,0.0,44.285714285714285,600.0,660.0,105.0,126.25,160.0,185.0,210.49999999999997,-0.4398809523809524,-0.30833333333333335,-0.2152777777777778,-0.18333333333333332,-0.12243589743589745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,210.49999999999997,100.0,0.0,97.61904761904762,1.9047619047619047,0.47619047619047616,202.0,202.0,100.0,0.0,41.584158415841586,360.0,300.0,-170.0,-54.5,28.0,61.75,100.0,-0.2916666666666667,-0.05208333333333333,0.11284722222222221,0.27157738095238093,0.4066666666666668,0.0,0.0,0.16666666666666666,0.3392857142857143,0.5,0.0,0.0,0.125,0.28720238095238093,0.42625000000000013,60.5,172.0,41.584158415841586,0.0,95.04950495049505,3.4653465346534653,1.4851485148514851,44.285714285714285,nm_inferred,210.0,100.0,0.0625,Zagreb Franjo Tuđman International Airport,45.742901,16.0688,no
11,EHEH,193.0,193.0,100.0,0.0,0.0,600.0,,-616.4,-475.0,-370.0,-150.0,-45.99999999999994,,,,,,,,,,,,,,,,375.0,642.0000000000002,4.1450777202072535,,93.78238341968913,3.626943005181347,2.5906735751295336,188.0,188.0,100.0,0.0,0.0,,,426.2,533.5,602.0,671.25,779.0000000000001,,,,,,,,,,,,,,,,604.0,788.9000000000001,1.5957446808510638,,94.14893617021276,2.6595744680851063,3.1914893617021276,0.0,nm_inferred,193.0,100.0,,Eindhoven Airport,51.4500999451,5.37452983856,no
12,LIRA,157.0,157.0,100.0,0.0,98.72611464968153,660.0,90.0,-1007.9999999999999,-745.0,-595.0,-295.0,-93.99999999999991,0.24285714285714285,0.5178571428571428,0.8928571428571429,0.9912037037037037,1.2339583333333333,0.25,0.5275297619047619,0.8636363636363636,1.0,1.0,0.23023809523809524,0.5045882936507937,0.8409090909090909,0.9736111111111111,1.0,595.0,1008.0000000000005,3.821656050955414,31.612903225806452,97.45222929936305,0.6369426751592356,1.910828025477707,149.0,149.0,100.0,0.0,98.65771812080537,360.0,5.0,450.0,525.0,610.0,665.0,803.0000000000007,0.9833333333333334,1.3159722222222223,1.7023809523809523,2.01875,2.441666666666667,1.0,1.0,1.0,1.0,1.0,0.9633333333333334,1.0,1.0,1.0,1.0,610.0,803.0000000000007,0.0,90.47619047619048,97.31543624161074,1.342281879194631,1.342281879194631,98.72611464968153,apdf,157.0,100.0,0.9204545454545454,Ciampino–G. B. Pastine International Airport,41.798769,12.595331,yes
