rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
1,LEAL,517.0,517.0,100.0,0.0,100.0,677.0,675.0,-7.0,-4.0,-1.0,2.0,5.0,-0.00887056537380846,-0.0033444816053511705,0.0012406947890818859,0.005813953488372093,0.010115606936416185,0.0,0.0,0.027777777777777776,0.043478260869565216,0.06029411764705895,0.0,0.0,0.004816955684007708,0.007849293563579277,0.014231051046161373,3.0,7.0,48.74274661508704,0.0,97.678916827853,1.7408123791102514,0.5802707930367504,525.0,525.0,100.0,0.0,99.80952380952381,221.5,5.0,272.0,277.0,282.0,284.0,286.0,0.6936274509803921,0.9761478831246273,1.2391304347826086,1.5059947092957104,1.9165057915057913,0.7142857142857143,0.8888888888888888,1.0,1.0,1.0,0.7012453386124028,0.9663865546218487,0.9859154929577465,0.9945122675696547,1.0,282.0,286.0,0.7619047619047619,77.48091603053435,97.9047619047619,1.7142857142857142,0.38095238095238093,100.0,apdf,525.0,100.0,0.4953662243208771,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156,yes
2,LIPE,389.0,389.0,100.0,0.0,94.85861182519281,600.0,600.0,-1.0,34.0,74.0,204.0,424.99999999999994,-0.7316666666666667,-0.3566666666666667,-0.10331439393939393,-0.04,0.0009986504723346874,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.006570512820512827,79.0,439.0,89.46015424164524,0.25773195876288657,99.74293059125964,0.2570694087403599,0.0,388.0,388.0,100.0,0.0,94.0721649484536,227.0,5.0,163.10000000000002,212.75,240.0,262.0,283.3,0.47211831230969986,0.6865671641791045,1.0445544554455446,1.355263157894737,1.7238619965892699,0.5,0.7,1.0,1.0,1.0,0.47684509983975226,0.6973293768545994,0.9859154929577465,1.0062893081761006,1.0196090955544201,240.0,283.3,2.3195876288659796,59.178082191780824,97.9381443298969,2.0618556701030926,0.0,94.85861182519281,apdf,389.0,100.0,0.49295774647887325,Bologna Guglielmo Marconi Airport,44.5354,11.2887,yes
3,LFBO,349.0,349.0,100.0,0.0,95.70200573065902,600.0,540.0,-10.999999999999979,10.0,30.0,45.0,55.0,-0.125,-0.08333333333333333,-0.046296296296296294,-0.018518518518518517,0.022943722943722933,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.024603174603174557,30.0,55.99999999999994,87.96561604584527,0.0,97.42120343839541,1.4326647564469914,1.146131805157593,353.0,353.0,100.0,0.0,95.18413597733712,240.0,5.0,295.0,315.0,350.0,415.0,517.0000000000002,0.9657738095238095,1.1864583333333334,1.6208333333333333,1.9680555555555554,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,350.0,517.0000000000002,0.28328611898017,89.28571428571429,96.88385269121812,1.13314447592068,1.9830028328611897,95.70200573065902,apdf,353.0,100.0,0.5,Toulouse-Blagnac Airport,43.629101,1.36382,yes
4,LMML,309.0,309.0,100.0,0.0,98.70550161812298,480.0,50.0,-931.0,-675.0,-480.0,-285.0,-170.0,0.3333333333333333,0.6,0.8974358974358975,1.2666666666666666,2.6888888888888887,0.4658602150537634,0.6666666666666666,0.9166666666666666,1.0,1.0,0.4496732026143791,0.6333333333333333,0.8974358974358975,1.0,1.0,545.0,1299.9999999999995,6.796116504854369,38.18770226537217,91.58576051779936,7.44336569579288,0.970873786407767,308.0,308.0,100.0,0.0,98.05194805194806,240.0,5.0,358.5,440.0,500.0,599.25,980.0,1.4812500000000002,1.8177083333333333,2.09375,2.5625,4.083333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515.0,1819.5000000000014,4.87012987012987,99.00662251655629,91.88311688311688,6.818181818181818,1.2987012987012987,98.70550161812298,apdf,309.0,100.0,0.9487179487179487,Malta International Airport,35.845932,14.491546,yes
5,EBCI,298.0,298.0,100.0,0.0,99.66442953020133,660.0,660.0,20.0,30.0,40.0,55.0,70.0,-0.11458333333333333,-0.08333333333333333,-0.05749198717948718,-0.041666666666666664,-0.02733918128654969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,70.0,99.66442953020135,0.0,97.6510067114094,2.348993288590604,0.0,298.0,298.0,100.0,0.0,100.0,300.0,10.0,245.50000000000006,270.0,285.0,305.0,315.0,0.675,0.8055555555555556,0.9666666666666667,1.125,1.2708333333333333,0.75,0.8333333333333334,1.0,1.0,1.0,0.725,0.8333333333333334,0.9833333333333333,1.0,1.0,290.0,320.0,2.684563758389262,55.369127516778526,97.98657718120805,2.0134228187919465,0.0,100.0,apdf,298.0,100.0,0.49166666666666664,Brussels South Charleroi Airport,50.461963,4.459562,yes
6,EGAA,266.0,266.0,100.0,0.0,0.0,720.0,720.0,57.5,70.0,85.0,105.0,120.0,-0.17609126984126983,-0.14583333333333334,-0.11805555555555555,-0.09722222222222222,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,120.0,100.0,0.0,96.61654135338345,2.6315789473684212,0.7518796992481203,260.0,260.0,100.0,0.0,0.0,,,132.5,165.0,185.0,205.0,215.0,,,,,,,,,,,,,,,,185.0,215.0,3.4615384615384617,,96.53846153846153,2.6923076923076925,0.7692307692307693,0.0,nm_inferred,266.0,100.0,,Belfast International Airport,54.6575012207,-6.21582984924,no
7,LFRS,264.0,264.0,100.0,0.0,0.0,600.0,600.0,70.0,85.0,105.0,125.0,140.0,-0.23333333333333334,-0.20833333333333334,-0.16987179487179488,-0.14166666666666666,-0.10555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,140.0,99.62121212121212,0.0,96.21212121212122,2.272727272727273,1.5151515151515151,263.0,263.0,100.0,0.0,0.0,,,37.80000000000001,62.0,78.0,89.5,99.0,,,,,,,,,,,,,,,,81.0,103.60000000000002,7.604562737642586,,98.09885931558935,1.520912547528517,0.38022813688212925,0.0,nm_inferred,264.0,100.0,,Nantes Atlantique Airport,47.153198,-1.61073,no
8,LGTS,257.0,257.0,100.0,0.0,0.0,600.0,440.0,-573.0,-400.0,-160.0,-85.0,47.00000000000003,-0.07833333333333332,0.14102564102564102,0.26666666666666666,0.6666666666666666,0.9511111111111112,0.0,0.15,0.3,0.65,0.9,0.0,0.14102564102564102,0.25833333333333336,0.6333333333333333,0.8783333333333334,170.0,615.0000000000001,16.731517509727627,6.22568093385214,95.3307392996109,2.3346303501945527,2.3346303501945527,264.0,264.0,100.0,0.0,0.0,,,309.3,405.0,469.5,530.25,627.4000000000001,,,,,,,,,,,,,,,,477.5,655.1,1.5151515151515151,,95.07575757575758,2.6515151515151514,2.272727272727273,0.0,nm_inferred,264.0,100.0,,Thessaloniki Macedonia International Airport,40.51928,22.970009,no
9,EPGD,236.0,236.0,100.0,0.0,0.0,600.0,600.0,85.0,230.0,285.0,330.0,425.0,-0.5833333333333334,-0.4975,-0.4,-0.2994047619047619,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,425.0,100.0,0.0,97.03389830508475,2.9661016949152543,0.0,238.0,238.0,100.0,0.0,0.0,,,-545.0,-407.5,-272.5,-205.0,-160.0,,,,,,,,,,,,,,,,275.0,545.0,98.31932773109244,,97.89915966386555,2.100840336134454,0.0,0.0,nm_inferred,238.0,100.0,,Gdańsk Lech Wałęsa Airport,54.377602,18.4662,no
10,LIRP,211.0,211.0,100.0,0.0,0.0,900.0,900.0,95.0,115.0,135.0,160.0,185.0,-0.26666666666666666,-0.21666666666666667,-0.17222222222222222,-0.1376736111111111,-0.10666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,185.0,98.10426540284361,0.0,99.0521327014218,0.9478672985781991,0.0,213.0,213.0,100.0,0.0,0.0,,,-158.39999999999998,-60.0,-2.0,50.0,95.80000000000007,,,,,,,,,,,,,,,,53.0,169.60000000000002,51.17370892018779,,97.65258215962442,2.347417840375587,0.0,0.0,nm_inferred,213.0,100.0,,Pisa International Airport,43.683899,10.3927,no
