rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
1,EGGW,590.0,590.0,100.0,0.0,99.66101694915255,840.0,840.0,20.0,30.0,50.0,70.0,735.5000000000001,-1.02092803030303,-0.13062169312169314,-0.057291666666666664,-0.03333333333333333,-0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,735.5000000000001,100.0,0.0,72.71186440677967,26.271186440677965,1.0169491525423728,581.0,581.0,100.0,0.0,99.82788296041308,300.0,5.0,-770.0,255.0,300.0,320.0,335.0,-2.8541666666666665,0.5810185185185186,0.95,1.2291666666666667,1.6388888888888888,0.6666666666666666,0.8571428571428571,1.0,1.0,1.0,0.6385416666666667,0.8214285714285714,1.0,1.0,1.0,315.0,770.0,19.44922547332186,63.96551724137931,73.66609294320138,25.645438898450948,0.6884681583476764,99.82788296041308,apdf,590.0,100.0,0.5,London Luton Airport,51.874699,-0.368333,yes
2,LPFR,398.0,398.0,100.0,0.0,99.74874371859298,576.0,40.0,-853.0,-660.0,-517.5,-260.0,-121.99999999999989,0.22708333333333333,0.47684369202226345,0.9545454545454546,1.0267837708414957,1.254026369168358,0.2833333333333333,0.5,0.9486842105263158,1.0,1.0,0.2588469669865019,0.47556818181818183,0.9372539370078741,0.991081742670114,1.0,525.0,911.5,3.5175879396984926,46.733668341708544,94.22110552763819,4.773869346733668,1.0050251256281406,397.0,397.0,100.0,0.0,100.0,300.0,5.0,435.0,510.0,565.0,610.0,690.0,1.3472222222222223,1.5833333333333333,1.900958466453674,2.1645021645021645,2.536373276776246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0043668122270744,1.0119047619047619,565.0,710.0,1.2594458438287153,98.48866498740554,91.183879093199,7.8085642317380355,1.0075566750629723,100.0,apdf,398.0,100.0,0.968626968503937,Faro - Gago Coutinho International Airport,37.015909,-7.970939,yes
3,LIPE,390.0,390.0,100.0,0.0,95.8974358974359,600.0,600.0,-6.0,29.0,54.0,169.0,554.0,-0.9233333333333333,-0.2816666666666667,-0.07564102564102564,-0.03533876955714665,0.006625000000000086,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.017380952380952542,61.0,555.5000000000003,88.97435897435898,0.0,88.2051282051282,11.538461538461538,0.2564102564102564,392.0,392.0,100.0,0.0,96.1734693877551,229.0,5.0,198.4,241.75,262.0,273.0,285.90000000000003,0.5555596785211298,0.8255813953488372,1.1085972850678734,1.464705882352941,1.9574603174603176,0.6092307692307692,0.8333333333333334,1.0,1.0,1.0,0.6011392116655274,0.8566433566433566,1.0,1.0106382978723405,1.0196106844418682,263.0,290.90000000000003,3.061224489795918,67.10875331564986,93.11224489795919,6.63265306122449,0.25510204081632654,96.1734693877551,apdf,392.0,100.0,0.5,Bologna Guglielmo Marconi Airport,44.5354,11.2887,yes
4,EGGD,373.0,373.0,100.0,0.0,99.19571045576407,668.0,52.0,-950.0,-725.0,-585.0,-395.0,1253.0000000000005,-1.8465428276573788,0.6624888093106536,0.9084302325581395,0.9624145785876993,1.0297979797979797,0.7028571428571428,0.88,0.9444444444444444,1.0,1.0,0.6985106382978723,0.8636363636363636,0.9166666666666666,0.964765100671141,0.9989286199359366,670.0,2133.000000000001,19.571045576407506,31.367292225201073,75.06702412868633,22.5201072386059,2.4128686327077746,370.0,370.0,100.0,0.0,100.0,300.0,5.0,-1406.0,456.25,585.0,640.0,735.5000000000001,-5.272083333333335,1.1338562753036436,1.845741952032833,2.3541666666666665,2.947222222222223,1.0,1.0,1.0,1.0,1.0,0.9895107938718664,1.0,1.0,1.0035058969735369,1.009324060303852,620.0,1869.000000000001,18.37837837837838,95.13513513513513,78.64864864864865,19.18918918918919,2.1621621621621623,100.0,apdf,373.0,100.0,0.9583333333333333,Bristol Airport,51.382326,-2.716453,yes
5,LFLL,373.0,373.0,100.0,0.0,98.65951742627345,540.0,25.0,-824.0,-660.0,-540.0,-445.0,-300.99999999999994,0.5016666666666667,0.8809523809523809,0.9583333333333334,1.0595238095238095,1.6666666666666667,0.5600000000000002,0.9090909090909091,1.0,1.0,1.0,0.5450000000000002,0.8796296296296297,0.9523809523809523,1.0,1.0,545.0,849.0,1.3404825737265416,51.206434316353885,96.51474530831099,2.9490616621983916,0.5361930294906166,372.0,372.0,100.0,0.0,100.0,300.0,5.0,530.0,585.0,655.0,720.0,840.0,1.6489583333333333,1.8869047619047619,2.1166666666666667,2.3833333333333333,2.998333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,660.0,875.0,1.3440860215053763,99.46236559139786,92.74193548387096,6.451612903225806,0.8064516129032258,100.0,apdf,373.0,100.0,0.9761904761904762,Lyon Saint-Exupéry Airport,45.725996,5.090139,yes
6,EGPF,332.0,332.0,100.0,0.0,0.0,600.0,90.0,-915.0,-691.25,-537.5,-390.0,-65.49999999999812,0.1091666666666668,0.6232638888888888,0.8333333333333334,1.0850694444444444,1.5,0.45,0.7,0.875,1.0,1.0,0.41750000000000004,0.6666666666666666,0.85625,1.0,1.0,577.5,2160.0000000000036,9.337349397590362,35.54216867469879,80.42168674698796,18.072289156626507,1.5060240963855422,319.0,319.0,100.0,0.0,0.0,,,301.8,453.0,526.0,641.0,1353.599999999999,,,,,,,,,,,,,,,,549.0,2302.5999999999995,7.210031347962382,,80.25078369905957,17.86833855799373,1.8808777429467085,0.0,nm_inferred,332.0,100.0,,Glasgow Airport,55.871899,-4.43306,no
7,LBSF,295.0,295.0,100.0,0.0,0.0,960.0,900.0,-243.99999999999997,-37.5,20.0,45.0,65.0,-0.07291666666666667,-0.054292929292929296,-0.022727272727272728,0.03707264957264957,0.30333333333333345,0.0,0.0,0.0,0.06458333333333333,0.3125,0.0,0.0,0.0,0.04027777777777777,0.30333333333333345,45.0,314.00000000000034,72.54237288135593,0.6779661016949152,91.1864406779661,8.813559322033898,0.0,301.0,301.0,100.0,0.0,0.0,,,240.0,298.0,455.0,547.0,627.0,,,,,,,,,,,,,,,,468.0,637.0,2.990033222591362,,89.70099667774086,10.299003322259136,0.0,0.0,nm_inferred,301.0,100.0,,Sofia Airport,42.696357,23.417671,no
8,LFBO,262.0,262.0,100.0,0.0,98.47328244274809,600.0,90.0,-775.0,-625.0,-500.0,-305.0,-165.99999999999994,0.30365384615384616,0.5112847222222222,0.8888888888888888,0.9828703703703703,1.4675189393939396,0.3513636363636364,0.5,0.875,0.9895833333333334,1.0,0.32651515151515154,0.5,0.8449519230769231,0.9533730158730158,1.0,505.0,830.5000000000002,2.6717557251908395,26.717557251908396,91.22137404580153,5.7251908396946565,3.053435114503817,266.0,266.0,100.0,0.0,96.99248120300751,240.0,5.0,392.5,496.25,565.0,638.75,770.0,1.6135416666666669,1.9666666666666666,2.2708333333333335,2.7777777777777777,3.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,565.0,770.0,0.0,94.18604651162791,96.2406015037594,0.7518796992481203,3.007518796992481,98.47328244274809,apdf,266.0,100.0,0.9224759615384616,Toulouse-Blagnac Airport,43.629101,1.36382,yes
9,LFRS,262.0,262.0,100.0,0.0,0.0,600.0,600.0,15.0,25.0,45.0,60.0,79.50000000000003,-0.12749999999999997,-0.1,-0.075,-0.041666666666666664,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,79.50000000000003,98.85496183206106,0.0,96.56488549618321,3.053435114503817,0.3816793893129771,258.0,258.0,100.0,0.0,0.0,,,215.7,239.25,263.5,284.0,296.3,,,,,,,,,,,,,,,,264.0,297.0,1.937984496124031,,96.12403100775194,3.10077519379845,0.7751937984496124,0.0,nm_inferred,262.0,100.0,,Nantes Atlantique Airport,47.153198,-1.61073,no
10,LGKR,251.0,251.0,100.0,0.0,0.0,900.0,900.0,85.0,267.5,450.0,540.0,730.0,-1.212962962962963,-0.7472222222222222,-0.5166666666666667,-0.3194444444444444,-0.10185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,730.0,99.60159362549801,0.0,84.4621513944223,15.53784860557769,0.0,255.0,255.0,100.0,0.0,0.0,,,-847.2,-664.0,-328.0,100.0,186.2,,,,,,,,,,,,,,,,415.0,847.2,65.49019607843137,,82.74509803921569,17.254901960784313,0.0,0.0,nm_inferred,255.0,100.0,,Corfu Ioannis Kapodistrias International Airport,39.60145,19.912179,no
11,EDDP,233.0,233.0,100.0,0.0,97.85407725321889,840.0,60.0,-1017.0,-845.0,-720.0,-600.0,-290.99999999999994,0.38919753086419756,0.796875,0.9222222222222223,0.9930555555555556,1.201666666666667,0.5972222222222223,0.8461538461538461,0.9375,1.0,1.0,0.5743464052287582,0.8333333333333334,0.921875,0.9833333333333333,1.0,735.0,1333.0,6.008583690987124,38.62660944206009,79.39914163090128,20.600858369098713,0.0,218.0,218.0,100.0,0.0,100.0,360.0,5.0,415.0,591.25,695.0,785.0,1001.5,1.1323717948717948,1.5925595238095238,1.9666666666666666,2.3333333333333335,2.7000000000000006,1.0,1.0,1.0,1.0,1.0,0.9870833333333334,1.0,1.0,1.0,1.0,715.0,1546.0000000000002,7.339449541284404,96.78899082568807,78.89908256880734,21.10091743119266,0.0,100.0,apdf,233.0,100.0,0.9609375,Leipzig/Halle Airport,51.420657,12.232705,yes
12,EGAA,221.0,221.0,100.0,0.0,0.0,720.0,720.0,15.0,25.0,40.0,60.0,70.0,-0.10714285714285714,-0.08333333333333333,-0.0625,-0.03571428571428571,-0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,70.0,99.09502262443439,0.0,89.14027149321267,10.407239819004525,0.45248868778280543,223.0,223.0,100.0,0.0,0.0,,,175.0,245.5,265.0,280.0,295.0,,,,,,,,,,,,,,,,266.0,300.0,3.587443946188341,,89.23766816143498,9.865470852017937,0.8968609865470852,0.0,nm_inferred,223.0,100.0,,Belfast International Airport,54.6575012207,-6.21582984924,no
13,LIEE,223.0,223.0,100.0,0.0,0.0,600.0,600.0,60.0,85.0,280.0,415.0,493.0000000000001,-0.8258333333333333,-0.69375,-0.45833333333333337,-0.13958333333333334,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,493.0000000000001,100.0,0.0,96.8609865470852,3.1390134529147984,0.0,223.0,223.0,100.0,0.0,0.0,,,-485.0,-312.5,-100.0,237.5,295.0,,,,,,,,,,,,,,,,260.0,485.0,55.15695067264574,,98.20627802690584,1.7937219730941705,0.0,0.0,nm_inferred,223.0,100.0,,Cagliari Elmas Airport,39.251499,9.05428,no
14,EPWR,211.0,211.0,100.0,0.0,0.0,900.0,160.0,-1122.0,-865.0,-685.0,-498.0,95.0,-0.15833333333333333,0.4675,0.7125,1.121212121212121,1.4884615384615385,0.425,0.55,0.85,1.0,1.0,0.4125,0.5458333333333333,0.8257575757575758,1.0,1.0,745.0,1925.0,10.90047393364929,37.44075829383886,85.78199052132702,12.796208530805687,1.4218009478672986,209.0,209.0,100.0,0.0,0.0,,,355.0,460.0,535.0,655.0,1908.0000000000007,,,,,,,,,,,,,,,,560.0,2105.0000000000005,6.220095693779904,,86.60287081339713,11.961722488038278,1.4354066985645932,0.0,nm_inferred,211.0,100.0,,Copernicus Wrocław Airport,51.103719,16.882096,no
