rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
1,EGGW,590.0,590.0,100.0,0.0,99.66101694915255,840.0,840.0,15.0,25.0,40.0,55.0,65.0,-0.09722222222222222,-0.06666666666666667,-0.04487179487179487,-0.027777777777777776,-0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,100.0,0.0,95.08474576271186,4.406779661016949,0.5084745762711864,581.0,581.0,100.0,0.0,99.82788296041308,300.0,280.0,-15.0,0.0,10.0,30.0,40.0,-0.05020833333333333,0.0,0.041666666666666664,0.09573412698412698,0.13333333333333333,0.0,0.04791666666666667,0.1,0.16666666666666666,0.2,0.0,0.011904761904761904,0.05555555555555555,0.1111111111111111,0.15,20.0,40.0,32.87435456110155,0.0,93.80378657487091,5.679862306368331,0.5163511187607573,99.82788296041308,apdf,590.0,100.0,0.027777777777777776,London Luton Airport,51.874699,-0.368333,yes
2,LPFR,398.0,398.0,100.0,0.0,99.74874371859298,576.0,185.0,-815.0,-635.0,-492.5,-236.25,-101.99999999999989,0.19328548275063673,0.38230519480519476,0.9441481392700906,0.9962664267609199,1.1375062034739454,0.19086538461538463,0.3333333333333333,0.6099033816425121,0.8117559523809523,0.9166666666666666,0.10416666666666667,0.1907738095238095,0.3633181056449577,0.5471355583414149,0.6439386085612501,507.5,860.0,3.5175879396984926,0.0,96.48241206030151,3.2663316582914574,0.25125628140703515,397.0,397.0,100.0,0.0,100.0,300.0,55.0,138.0,200.0,250.0,295.0,345.0,0.47750000000000004,0.6666666666666666,0.8888888888888888,1.0038610038610039,1.080135075612979,0.5,0.6666666666666666,0.875,1.0,1.0,0.2571428571428572,0.35,0.4666666666666667,0.5555555555555556,0.5949677536560996,255.0,409.00000000000034,4.030226700251889,0.0,94.96221662468514,4.785894206549118,0.2518891687657431,100.0,apdf,398.0,100.0,0.4149923861558122,Faro - Gago Coutinho International Airport,37.015909,-7.970939,yes
3,LIPE,390.0,390.0,100.0,0.0,95.8974358974359,600.0,600.0,-6.0,24.25,54.0,139.0,355.0000000000002,-0.6074999999999999,-0.21916666666666668,-0.07378787878787879,-0.03270833333333333,0.006625000000000086,0.0,0.0,0.0,0.0,0.03357142857142863,0.0,0.0,0.0,0.0,0.012916666666666762,59.0,369.0,88.97435897435898,0.0,97.43589743589743,2.5641025641025643,0.0,392.0,392.0,100.0,0.0,96.1734693877551,229.0,240.0,-68.9,-46.0,-32.0,-21.75,-7.099999999999966,-0.4010035668943836,-0.2430939226519337,-0.1346153846153846,-0.08866995073891626,-0.04147657644099499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,70.0,93.62244897959184,0.0,97.95918367346938,2.0408163265306123,0.0,96.1734693877551,apdf,392.0,100.0,0.0,Bologna Guglielmo Marconi Airport,44.5354,11.2887,yes
4,EGGD,373.0,373.0,100.0,0.0,99.19571045576407,668.0,75.0,-972.0,-760.0,-615.0,-505.0,-415.0,0.6490299823633157,0.8645833333333334,0.9206586826347305,0.9693318729463308,1.0297979797979797,0.5927272727272728,0.75,0.8695652173913043,0.9444444444444444,1.0,0.402104729301382,0.5104166666666666,0.6212121212121212,0.7081174438687392,0.7630051199481364,625.0,1032.0000000000002,2.4128686327077746,0.0,93.5656836461126,6.434316353887399,0.0,370.0,370.0,100.0,0.0,100.0,300.0,15.0,199.5,255.0,295.0,353.75,420.0,0.6248100303951367,0.8677177177177178,1.0168079096045197,1.1418650793650793,1.2930555555555558,0.687171052631579,0.8888888888888888,1.0,1.0,1.0,0.4650648281539411,0.5833333333333334,0.6666666666666666,0.7083333333333334,0.7383693214922581,300.0,435.5000000000001,1.8918918918918919,1.3513513513513513,97.02702702702703,2.972972972972973,0.0,100.0,apdf,373.0,100.0,0.6439393939393939,Bristol Airport,51.382326,-2.716453,yes
5,LFLL,373.0,373.0,100.0,0.0,98.65951742627345,540.0,70.0,-810.0,-650.0,-530.0,-435.0,-270.99999999999966,0.48621212121212126,0.8809523809523809,0.9537037037037037,1.0333333333333334,1.5674603174603177,0.45,0.6875,0.875,1.0,1.0,0.3757575757575758,0.5238095238095238,0.6875,0.7857142857142857,0.8556818181818182,530.0,829.0,1.0723860589812333,2.680965147453083,97.85522788203754,1.876675603217158,0.2680965147453083,372.0,372.0,100.0,0.0,100.0,300.0,15.0,250.0,300.0,360.0,415.0,510.0,0.9916666666666667,1.0694444444444444,1.134375,1.2166666666666666,1.3319444444444448,1.0,1.0,1.0,1.0,1.0,0.629004329004329,0.6833333333333333,0.7222222222222222,0.7677083333333334,0.9166666666666666,360.0,519.5000000000002,0.8064516129032258,6.720430107526882,96.50537634408602,3.225806451612903,0.26881720430107525,100.0,apdf,373.0,100.0,0.7048611111111112,Lyon Saint-Exupéry Airport,45.725996,5.090139,yes
6,EGPF,332.0,332.0,100.0,0.0,0.0,600.0,175.0,-913.5,-695.0,-552.5,-430.0,-240.99999999999966,0.4016666666666667,0.6583333333333333,0.85625,1.0916666666666666,1.5,0.3,0.4534090909090909,0.65,0.8,0.95,0.2,0.3151515151515151,0.45,0.5680555555555555,0.6666666666666666,560.0,949.0000000000003,2.710843373493976,0.0,93.97590361445783,5.120481927710843,0.9036144578313253,319.0,319.0,100.0,0.0,0.0,,,115.0,165.0,220.0,303.0,425.0,,,,,,,,,,,,,,,,223.0,500.2,3.761755485893417,,91.53605015673982,7.523510971786834,0.9404388714733543,0.0,nm_inferred,332.0,100.0,,Glasgow Airport,55.871899,-4.43306,no
7,LBSF,295.0,295.0,100.0,0.0,0.0,960.0,900.0,-188.99999999999997,5.0,25.0,45.0,60.0,-0.07263888888888889,-0.054292929292929296,-0.026041666666666668,-0.005208333333333333,0.20625000000000013,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.041666666666666664,40.0,229.00000000000034,76.94915254237289,0.0,96.27118644067797,3.7288135593220337,0.0,301.0,301.0,100.0,0.0,0.0,,,-90.0,-36.0,-1.0,167.0,272.0,,,,,,,,,,,,,,,,64.0,303.0,51.49501661129568,,98.67109634551495,1.3289036544850499,0.0,0.0,nm_inferred,301.0,100.0,,Sofia Airport,42.696357,23.417671,no
8,LFBO,262.0,262.0,100.0,0.0,98.47328244274809,600.0,242.5,-695.0,-595.0,-462.5,-265.0,-155.0,0.275625,0.45092592592592595,0.8466880341880342,0.9646990740740741,1.1320370370370372,0.22787878787878788,0.3534090909090909,0.5,0.6,0.7,0.09863636363636363,0.15653935185185186,0.2222222222222222,0.2916666666666667,0.37023809523809526,470.0,705.0,3.053435114503817,0.0,98.09160305343511,1.5267175572519085,0.3816793893129771,266.0,266.0,100.0,0.0,96.99248120300751,240.0,80.0,100.0,175.0,255.0,323.75,410.0,0.4375,0.8333333333333334,1.0416666666666667,1.1755952380952381,1.3333333333333333,0.2833333333333333,0.5,0.6666666666666666,0.8333333333333334,1.0,0.08333333333333333,0.15625,0.23333333333333334,0.3055555555555556,0.3652777777777779,257.5,415.0,1.8796992481203008,0.0,98.49624060150376,1.1278195488721805,0.37593984962406013,98.47328244274809,apdf,266.0,100.0,0.22777777777777777,Toulouse-Blagnac Airport,43.629101,1.36382,yes
9,LFRS,262.0,262.0,100.0,0.0,0.0,600.0,600.0,15.0,25.0,45.0,60.0,80.0,-0.13333333333333333,-0.1,-0.075,-0.041666666666666664,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,80.0,98.85496183206106,0.0,97.70992366412214,2.2900763358778624,0.0,258.0,258.0,100.0,0.0,0.0,,,-77.3,-57.0,-34.5,-14.0,-0.6999999999999886,,,,,,,,,,,,,,,,34.5,77.30000000000001,91.47286821705427,,93.4108527131783,6.2015503875969,0.3875968992248062,0.0,nm_inferred,262.0,100.0,,Nantes Atlantique Airport,47.153198,-1.61073,no
10,EDDP,233.0,233.0,100.0,0.0,97.85407725321889,840.0,120.0,-1056.0,-870.0,-735.0,-615.0,-480.99999999999994,0.5316448801742921,0.8461538461538461,0.9242424242424242,0.9930555555555556,1.311666666666667,0.4509090909090909,0.6363636363636364,0.8235294117647058,0.9333333333333333,1.0,0.32037037037037036,0.45454545454545453,0.6333333333333333,0.7424242424242424,0.8050505050505051,735.0,1087.0000000000002,1.7167381974248928,1.7167381974248928,83.2618025751073,16.738197424892704,0.0,218.0,218.0,100.0,0.0,100.0,360.0,15.0,263.5,326.25,400.0,480.0,663.0000000000001,0.8664021164021164,0.975,1.1,1.2777777777777777,1.4883333333333335,0.8888888888888888,1.0,1.0,1.0,1.0,0.5583333333333333,0.6468750000000001,0.75,0.8580357142857142,0.9166666666666666,405.0,726.5000000000007,2.293577981651376,4.587155963302752,86.23853211009174,13.761467889908257,0.0,100.0,apdf,233.0,100.0,0.6916666666666667,Leipzig/Halle Airport,51.420657,12.232705,yes
