rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
1,EDDS,373.0,368.0,98.65951742627345,0.0,100.0,700.0,40.0,-1719.8999999999999,-972.25,-765.5,-589.75,-483.7,0.8672479310927209,0.9296180792891319,1.0529685648411433,1.4974946942332288,2.422304737516005,0.8421052631578947,0.9130434782608695,0.9642857142857143,1.0,1.0,0.6129427715948251,0.6981628754919371,0.7884532936547968,0.8506257721576811,0.9163103400475576,769.5,1835.2000000000003,0.8152173913043478,5.434782608695652,95.71045576407506,2.1447721179624666,0.8042895442359249,383.0,378.0,98.69451697127937,0.0,100.0,317.0,15.0,182.0,227.5,329.0,441.0,595.2,0.8364279197080292,0.9850649350649351,1.0164954764981973,1.0651641291032274,1.3694308295900381,0.8,0.9333333333333333,1.0,1.0,1.0,0.5304350978161458,0.5691369606003752,0.887388966806919,0.9782608695652175,0.9971138444800386,335.0,617.4000000000001,2.1164021164021163,35.714285714285715,93.73368146214099,4.438642297650131,0.5221932114882507,100.0,apdf,383.0,98.67701719877641,0.8268355777900853,Stuttgart Airport,48.689899,9.22196,yes
2,EBBR,843.0,843.0,100.0,0.0,100.0,660.0,40.0,-1189.0,-920.0,-725.0,-595.0,-505.0,0.9243939393939393,0.9722222222222222,1.044871794871795,1.1634615384615385,1.5522222222222235,0.75,0.9,1.0,1.0,1.0,0.5904040404040404,0.6944444444444444,0.7638888888888888,0.8245370370370371,0.875,740.0,1268.0000000000007,2.372479240806643,2.0166073546856467,95.01779359430606,4.6263345195729535,0.35587188612099646,802.0,799.0,99.62593516209476,0.0,99.75062344139651,300.0,15.0,234.00000000000006,300.0,375.0,475.0,626.0000000000002,1.0100694444444445,1.0595238095238095,1.125,1.25,1.5208333333333333,1.0,1.0,1.0,1.0,1.0,0.7211805555555556,0.7857142857142857,0.8333333333333334,0.875,0.9047619047619048,385.0,746.0000000000002,3.0037546933667083,5.639097744360902,92.14463840399003,7.231920199501247,0.24937655860349128,100.0,apdf,843.0,99.81296758104739,0.7971174494319757,Brussels Airport,50.901402,4.48444,yes
3,LFPO,966.0,964.0,99.79296066252589,1.0,100.0,660.0,70.0,-1110.0,-820.0,-665.0,-555.0,-455.0,0.7925,0.9051587301587302,0.9513888888888888,1.0458754208754208,1.325,0.6368686868686868,0.7916666666666666,0.9,0.9583333333333334,1.0,0.49092592592592593,0.5925,0.7013888888888888,0.7756410256410257,0.8248148148148149,675.0,1207.0000000000005,3.112033195020747,0.0,95.65217391304348,4.037267080745342,0.10351966873706005,969.0,963.0,99.38080495356037,0.0,100.0,300.0,15.0,220.0,275.0,345.0,430.0,580.0,0.9375,1.0476190476190477,1.1388888888888888,1.25,1.4583333333333333,0.875,1.0,1.0,1.0,1.0,0.6111111111111112,0.75,0.8541666666666666,0.9166666666666666,0.9666666666666667,355.0,796.0000000000014,4.672897196261682,14.330218068535826,94.63364293085655,4.643962848297214,0.10319917440660474,100.0,apdf,969.0,99.58688280804313,0.7745646440625575,Paris-Orly Airport,48.729499,2.358963,yes
4,LEIB,516.0,510.0,98.83720930232558,0.0,99.6124031007752,498.0,30.0,-1453.8999999999999,-889.75,-689.5,-541.0,-335.7999999999997,0.8821447380649958,1.018604202450042,1.320164745862884,1.8387391712978098,3.1367648011400457,0.7132275132275133,0.9166666666666666,1.0,1.0,1.0,0.5128331138551189,0.7064538456344115,0.8157551158163991,0.8929393353585566,0.98168461005944,699.0,1609.2,2.7450980392156863,14.509803921568627,96.70542635658914,1.744186046511628,0.3875968992248062,515.0,511.0,99.22330097087378,0.0,99.80582524271846,184.5,15.0,167.0,200.0,238.0,297.0,401.0,0.821320411871593,1.0786740712851406,1.2679256056774615,1.6844589687726943,2.915932990951333,0.75,0.8616071428571428,1.0,1.0,1.0,0.5254307158696765,0.6051038423042704,0.6587256570240121,0.7342657342657343,0.8682065217391305,239.0,442.0,1.761252446183953,4.117647058823529,97.28155339805825,1.3592233009708738,0.5825242718446602,99.80582524271846,apdf,516.0,99.03025513659968,0.730091035641983,Ibiza Airport,38.872898,1.37312,yes
5,ESSA,888.0,866.0,97.52252252252252,0.0,100.0,600.0,40.0,-985.0,-758.75,-600.0,-480.0,-340.0,0.7916666666666666,0.9537037037037037,1.0,1.0755681818181817,1.2987689393939394,0.7403846153846154,0.8666666666666667,0.9583333333333334,1.0,1.0,0.5569444444444445,0.6944444444444444,0.7777777777777778,0.8402777777777778,0.8839743589743589,632.5,2055.0,7.274826789838337,2.4249422632794455,87.95045045045045,9.346846846846846,0.22522522522522523,883.0,854.0,96.71574178935447,0.0,100.0,420.0,15.0,-1374.9999999999932,280.0,455.0,555.0,685.0,-4.378030303030287,1.03125,1.0833333333333333,1.1875,1.3888888888888888,0.95,1.0,1.0,1.0,1.0,0.6333333333333333,0.6851851851851852,0.7222222222222222,0.7604166666666666,0.8333333333333334,500.0,2490.5000000000027,10.53864168618267,3.278688524590164,85.6172140430351,10.87202718006795,0.22650056625141562,100.0,apdf,888.0,97.1191321559385,0.7283934911695388,Stockholm-Arlanda Airport,59.64849,17.928829,yes
6,ENVA,199.0,198.0,99.49748743718592,7.0,100.0,420.0,55.0,-1889.4999999999993,-540.0,-410.0,-281.25,-160.0,0.6666666666666666,0.8628472222222223,0.9479166666666666,1.0555555555555556,3.7777777777777777,0.5625,0.75,0.8888888888888888,1.0,1.0,0.40476190476190477,0.5822916666666667,0.7166666666666667,0.796957671957672,0.8958333333333334,415.0,2064.000000000001,1.5151515151515151,5.2356020942408374,84.92462311557789,3.0150753768844223,11.557788944723619,200.0,199.0,99.5,0.0,99.5,180.0,15.0,105.0,142.5,210.0,282.5,1934.0000000000005,0.7155555555555556,1.0,1.125,1.4050925925925926,12.380555555555619,0.8333333333333334,1.0,1.0,1.0,1.0,0.5375,0.6666666666666666,0.7430555555555556,0.8020833333333334,0.9166666666666666,215.0,4753.000000000003,2.512562814070352,9.595959595959595,85.5,3.5,10.5,100.0,apdf,200.0,99.49874371859296,0.7262026364461195,"Trondheim Airport, Værnes",63.457802,10.924,yes
7,LFLL,373.0,373.0,100.0,0.0,98.65951742627345,540.0,70.0,-810.0,-650.0,-530.0,-435.0,-270.99999999999966,0.48621212121212126,0.8809523809523809,0.9537037037037037,1.0333333333333334,1.5674603174603177,0.45,0.6875,0.875,1.0,1.0,0.3757575757575758,0.5238095238095238,0.6875,0.7857142857142857,0.8556818181818182,530.0,829.0,1.0723860589812333,2.680965147453083,97.85522788203754,1.876675603217158,0.2680965147453083,372.0,372.0,100.0,0.0,100.0,300.0,15.0,250.0,300.0,360.0,415.0,510.0,0.9916666666666667,1.0694444444444444,1.134375,1.2166666666666666,1.3319444444444448,1.0,1.0,1.0,1.0,1.0,0.629004329004329,0.6833333333333333,0.7222222222222222,0.7677083333333334,0.9166666666666666,360.0,519.5000000000002,0.8064516129032258,6.720430107526882,96.50537634408602,3.225806451612903,0.26881720430107525,100.0,apdf,373.0,100.0,0.7048611111111112,Lyon Saint-Exupéry Airport,45.725996,5.090139,yes
8,LHBP,607.0,605.0,99.67051070840198,0.0,99.67051070840198,655.0,100.0,-1005.0,-755.0,-630.0,-545.0,-440.0,0.8354315252241052,0.9001782531194296,0.96,1.0548172757475083,1.5162698412698412,0.5909090909090909,0.7037037037037037,0.8333333333333334,0.9444444444444444,1.0,0.44569471624266144,0.5255474452554745,0.6219512195121951,0.7297687861271676,0.8144163305894702,635.0,1063.0,1.6528925619834711,1.487603305785124,92.42174629324548,7.0840197693574956,0.16474464579901152,613.0,610.0,99.51060358890702,0.0,99.836867862969,254.5,20.0,144.50000000000003,195.0,240.0,330.0,430.5000000000001,0.688436004322989,0.9068627450980392,1.0015174506828528,1.0773480662983426,1.180111111111111,0.6923076923076923,0.875,1.0,1.0,1.0,0.48144348908508333,0.6907894736842105,0.7906976744186046,0.8571428571428571,0.9385641635294896,255.0,567.0000000000005,4.754098360655738,7.8817733990147785,91.19086460032626,8.156606851549755,0.1631321370309951,99.836867862969,apdf,613.0,99.5905571486545,0.7034324520099944,Budapest Liszt Ferenc International Airport,47.43018,19.262393,yes
9,EDDP,233.0,233.0,100.0,0.0,97.85407725321889,840.0,120.0,-1056.0,-870.0,-735.0,-615.0,-480.99999999999994,0.5316448801742921,0.8461538461538461,0.9242424242424242,0.9930555555555556,1.311666666666667,0.4509090909090909,0.6363636363636364,0.8235294117647058,0.9333333333333333,1.0,0.32037037037037036,0.45454545454545453,0.6333333333333333,0.7424242424242424,0.8050505050505051,735.0,1087.0000000000002,1.7167381974248928,1.7167381974248928,83.2618025751073,16.738197424892704,0.0,218.0,218.0,100.0,0.0,100.0,360.0,15.0,263.5,326.25,400.0,480.0,663.0000000000001,0.8664021164021164,0.975,1.1,1.2777777777777777,1.4883333333333335,0.8888888888888888,1.0,1.0,1.0,1.0,0.5583333333333333,0.6468750000000001,0.75,0.8580357142857142,0.9166666666666666,405.0,726.5000000000007,2.293577981651376,4.587155963302752,86.23853211009174,13.761467889908257,0.0,100.0,apdf,233.0,100.0,0.6916666666666667,Leipzig/Halle Airport,51.420657,12.232705,yes
10,EGNT,216.0,215.0,99.53703703703704,0.0,99.53703703703704,720.0,105.0,-1100.0,-837.5,-670.0,-560.0,-485.0,0.803030303030303,0.8731060606060606,0.9212962962962963,0.9696969696969697,1.4777777777777774,0.5685714285714285,0.6785714285714286,0.8181818181818182,0.9,0.9545454545454546,0.4038888888888889,0.5,0.5989583333333334,0.6872895622895623,0.7611111111111111,690.0,1165.0,2.3255813953488373,0.0,92.5925925925926,6.481481481481482,0.46296296296296297,204.0,204.0,100.0,0.0,100.0,240.0,15.0,155.0,193.75,230.0,290.0,438.5000000000001,0.4666666666666667,0.8652777777777778,1.0625,1.3055555555555556,1.7888888888888899,0.5,0.8645833333333334,1.0,1.0,1.0,0.36738095238095236,0.5922619047619048,0.7805555555555556,0.90625,0.9916666666666671,235.0,488.5000000000001,1.9607843137254901,15.196078431372548,93.13725490196079,5.882352941176471,0.9803921568627451,100.0,apdf,216.0,99.76851851851852,0.6881602848508231,Newcastle International Airport,55.037958,-1.689577,yes
