rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
1,EICK,108.0,108.0,100.0,0.0,100.0,540.0,5.0,-953.4999999999999,-706.25,-602.5,-530.0,-475.0,0.949375,0.9895833333333334,1.0416666666666667,1.132936507936508,1.4687499999999998,0.9531818181818182,1.0,1.0,1.0,1.0,0.946969696969697,0.9743589743589743,1.0,1.0,1.0,610.0,1058.0,0.9259259259259259,87.96296296296296,98.14814814814815,0.9259259259259259,0.9259259259259259,109.0,109.0,100.0,0.0,100.0,120.0,5.0,414.0,470.0,500.0,565.0,2009.0000000000005,2.327777777777778,2.8055555555555554,3.9583333333333335,4.833333333333333,12.694444444444448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,500.0,2009.0000000000005,0.0,99.08256880733946,99.08256880733946,0.0,0.9174311926605505,100.0,apdf,109.0,100.0,1.0,Cork International Airport,51.841301,-8.49111,yes
2,EBBR,840.0,839.0,99.88095238095238,0.0,100.0,600.0,5.0,-1140.0,-857.5,-690.0,-570.0,-485.0,0.9211111111111112,0.9814814814814815,1.0588235294117647,1.1889880952380953,1.4916666666666671,0.9444444444444444,1.0,1.0,1.0,1.0,0.9166666666666666,0.9704131652661064,1.0,1.0,1.0,695.0,1170.0,1.5494636471990464,84.26698450536352,94.4047619047619,4.761904761904762,0.7142857142857143,816.0,814.0,99.75490196078431,0.0,100.0,300.0,5.0,505.0,560.0,645.0,760.0,1008.5000000000002,1.5833333333333333,1.8333333333333333,2.1166666666666667,2.6041666666666665,3.1944444444444446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,650.0,1070.0,1.4742014742014742,99.38574938574939,94.24019607843137,4.779411764705882,0.7352941176470589,100.0,apdf,840.0,99.81792717086834,0.9981792717086835,Brussels Airport,50.901402,4.48444,yes
3,EFHK,647.0,644.0,99.53632148377125,0.0,100.0,443.0,5.0,-760.0,-580.0,-435.0,-310.0,-210.0,0.5835333333333333,0.9166666666666666,1.0139652354776407,1.0933299731182795,1.2867248603351957,0.6134920634920635,0.9166666666666666,1.0,1.0,1.0,0.574234443499313,0.8888888888888888,0.9877295995182174,0.9964084828215263,1.0,437.5,760.0,0.15527950310559005,66.14906832298136,93.04482225656878,4.636785162287481,1.8547140649149922,650.0,647.0,99.53846153846153,0.0,100.0,252.5,5.0,445.0,495.0,570.0,685.0,895.0,1.4833683170761822,1.7437833444004305,2.142857142857143,2.684712758743178,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0039370078740157,1.0098522167487685,1.0153256704980842,570.0,908.9999999999998,0.9273570324574961,98.45440494590417,92.3076923076923,5.076923076923077,2.1538461538461537,100.0,apdf,650.0,99.5373915111164,0.9912264942980883,Helsinki Vantaa Airport,60.318363,24.963341,yes
4,LSZH,1129.0,1126.0,99.73427812223207,0.0,99.46855624446412,706.0,25.0,-2827.0,-1097.75,-761.0,-576.25,-414.0,0.7561623196996641,0.9204911728364245,0.978604088439341,1.389441688458186,4.0232343679712095,0.8,0.9285714285714286,1.0,1.0,1.0,0.7558659355858526,0.9105940513393507,0.9688673682850197,0.9980712238619844,1.0018554472350738,764.0,2827.0,0.7104795737122558,61.01243339253996,94.68556244464128,3.808680248007086,1.2400354295837024,1099.0,1098.0,99.90900818926296,0.0,100.0,320.0,5.0,501.0,556.0,638.0,774.0,1117.2000000000003,1.4771970897565192,1.7237101960921388,1.9717865566037736,2.380808615819209,3.332537164496074,1.0,1.0,1.0,1.0,1.0,0.9885768137100025,0.9941520467836257,1.0,1.0037174721189592,1.0079529516766543,639.5,1158.3000000000002,0.819672131147541,97.99635701275045,93.08462238398545,5.641492265696088,1.1828935395814377,100.0,apdf,1129.0,99.82164315574752,0.9826778792897148,Zürich Airport,47.458056,8.548056,yes
5,LFPO,944.0,931.0,98.62288135593221,0.0,97.5635593220339,660.0,15.0,-1395.0,-905.0,-670.0,-545.0,-455.0,0.8461538461538461,0.9309640522875817,0.9956140350877193,1.1203703703703705,1.880952380952381,0.8571428571428571,0.9444444444444444,1.0,1.0,1.0,0.8461538461538461,0.9246212121212121,0.9833333333333333,1.0,1.0,675.0,1435.0,0.966702470461869,65.84317937701397,96.61016949152543,1.8008474576271187,0.211864406779661,933.0,920.0,98.60664523043944,0.0,100.0,300.0,5.0,520.0,585.0,665.0,800.0,1110.0,1.3833333333333333,1.6960565476190477,2.05,2.4375,2.9597222222222226,1.0,1.0,1.0,1.0,1.0,0.9907407407407407,1.0,1.0,1.0,1.0,665.0,1135.5,0.6521739130434783,97.17391304347827,97.10610932475885,1.2861736334405145,0.21436227224008575,100.0,apdf,944.0,98.61476329318583,0.9779297359907596,Paris-Orly Airport,48.729499,2.358963,yes
6,EDDP,355.0,353.0,99.43661971830986,0.0,99.71830985915493,770.0,30.0,-1173.2,-897.0,-729.0,-623.0,-494.3999999999999,0.5733460764731572,0.8772763262074426,0.9708029197080292,1.048951048951049,1.3560214529497807,0.6025806451612904,0.8888888888888888,0.9642857142857143,1.0,1.0,0.5742323690069658,0.8751793400286944,0.9646739130434784,0.9984639016897082,1.0027435047898896,729.0,1173.2,0.28328611898017,55.240793201133144,88.73239436619718,9.577464788732394,1.1267605633802817,368.0,364.0,98.91304347826087,0.0,99.45652173913044,338.5,5.0,495.0,578.25,660.0,790.0,1055.3999999999996,1.3668312757201646,1.6485241041505543,1.94944089456869,2.3609906462585033,2.9694444444444454,1.0,1.0,1.0,1.0,1.0,0.984495211179149,0.9946588414119235,1.0,1.0,1.0050586215712773,660.0,1141.6999999999996,1.9230769230769231,98.06629834254143,89.1304347826087,9.23913043478261,0.5434782608695652,99.71830985915493,apdf,368.0,99.17483159828537,0.9742310223581566,Leipzig/Halle Airport,51.420657,12.232705,yes
7,LPFR,346.0,344.0,99.42196531791907,0.0,100.0,593.5,30.0,-778.5,-651.25,-515.0,-285.0,-180.0,0.30888888888888894,0.4907738095238095,0.9581582633053222,1.0193457210862273,1.3087722042448346,0.3227272727272728,0.5,0.9534632034632035,1.0,1.0,0.3055555555555556,0.48728354978354976,0.9477495543672014,0.9901278366564876,1.0,515.0,778.5,0.0,49.127906976744185,96.53179190751445,1.7341040462427746,1.1560693641618498,353.0,352.0,99.71671388101983,0.0,99.71671388101983,286.0,5.0,380.5,475.0,540.0,595.0,665.0,1.3055555555555556,1.6291666666666667,1.9166666666666667,2.1970980126467934,2.553763440860215,1.0,1.0,1.0,1.0,1.0,0.986159169550173,1.0,1.0,1.0055481170260245,1.012396694214876,540.0,665.0,0.0,93.44729344729345,96.88385269121812,1.6997167138810199,1.13314447592068,100.0,apdf,353.0,99.56933959946946,0.9696806841675158,Faro - Gago Coutinho International Airport,37.015909,-7.970939,yes
8,LFSB,330.0,328.0,99.39393939393939,1.0,99.0909090909091,720.0,50.0,-1191.5,-851.25,-652.5,-505.0,-338.49999999999994,0.5073809523809524,0.8492424242424242,0.9444444444444444,0.9938186813186813,1.160227272727274,0.5357142857142857,0.7958333333333334,0.9545454545454546,1.0,1.0,0.5073809523809524,0.7728174603174603,0.9351851851851852,0.9814814814814815,1.0,655.0,1196.5,2.1341463414634148,41.59021406727829,97.87878787878788,0.9090909090909091,0.6060606060606061,335.0,332.0,99.1044776119403,1.0,99.40298507462687,180.0,5.0,455.0,490.0,540.0,620.0,760.0,1.7158333333333333,2.2083333333333335,2.638888888888889,3.0,3.7958333333333343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,540.0,760.0,0.0,97.57575757575758,96.71641791044776,1.1940298507462686,1.1940298507462686,99.40298507462687,apdf,335.0,99.24920850293984,0.9603279896812233,EuroAirport Basel–Mulhouse–Freiburg,47.60068,7.521117,yes
9,EDDS,408.0,397.0,97.30392156862744,0.0,99.01960784313727,729.5,20.0,-2336.6,-1017.0,-795.0,-626.0,-436.39999999999986,0.8449669966996699,0.9079189686924494,0.9929378531073446,1.4251700680272108,3.0149667525829025,0.8695652173913043,0.9230769230769231,1.0,1.0,1.0,0.8466786880452264,0.907960199004975,0.9744094488188977,1.0019455252918288,1.0052292425833282,795.0,2336.600000000001,0.5037783375314862,56.92695214105793,94.11764705882354,1.7156862745098038,1.4705882352941178,413.0,401.0,97.09443099273608,0.0,99.75786924939467,245.5,5.0,441.0,494.0,550.0,638.0,795.0,1.5405128205128205,1.8537375088519947,2.234912538938144,2.661833126550868,3.328466293788638,1.0,1.0,1.0,1.0,1.0,0.9851019488565957,0.9924736255253452,1.0,1.0049019607843137,1.0098770960839927,555.0,815.0,1.4962593516209477,98.25,92.7360774818402,2.9055690072639226,1.4527845036319613,99.75786924939467,apdf,413.0,97.19917628068177,0.9595548603299587,Stuttgart Airport,48.689899,9.22196,yes
10,LHBP,542.0,537.0,99.07749077490774,0.0,99.2619926199262,645.0,40.0,-982.0,-730.0,-600.0,-510.0,-350.99999999999966,0.7564226373980116,0.8722527472527473,0.9390862944162437,1.0218978102189782,1.3882957690786872,0.7757575757575758,0.8928571428571429,0.9523809523809523,1.0,1.0,0.7414888802483379,0.8624708624708625,0.9305555555555556,0.9877488514548239,0.9971296796035523,610.0,1012.0000000000002,0.5586592178770949,43.01675977653631,92.43542435424354,5.535055350553505,1.1070110701107012,542.0,535.0,98.70848708487085,0.0,99.44649446494465,236.0,5.0,415.0,475.0,535.0,630.0,800.0,1.4568481650275846,1.8974574769666903,2.2294169462301103,2.660614525139665,3.2918414918414935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0061934345758552,1.012396694214876,1.0179375761750835,540.0,930.0,2.2429906542056073,97.18045112781955,91.5129151291513,6.088560885608856,1.1070110701107012,99.44649446494465,apdf,542.0,98.8929889298893,0.9576544822051994,Budapest Liszt Ferenc International Airport,47.43018,19.262393,yes
