rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
1,EICK,108.0,108.0,100.0,0.0,97.22222222222221,540.0,5.0,-953.4999999999999,-706.25,-610.0,-535.0,-475.0,0.94875,0.9895833333333334,1.0416666666666667,1.1388888888888888,1.479166666666667,0.9518181818181818,1.0,1.0,1.0,1.0,0.946969696969697,0.9743589743589743,1.0,1.0,1.0,615.0,1058.0,0.9259259259259259,87.61904761904762,98.14814814814815,0.9259259259259259,0.9259259259259259,109.0,109.0,100.0,0.0,100.0,120.0,5.0,414.0,470.0,500.0,565.0,2009.0000000000005,2.327777777777778,2.8055555555555554,3.9583333333333335,4.833333333333333,12.694444444444448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,500.0,2009.0000000000005,0.0,99.08256880733946,99.08256880733946,0.0,0.9174311926605505,100.0,apdf,109.0,100.0,1.0,Cork International Airport,51.841301,-8.49111,yes
2,EBBR,840.0,839.0,99.88095238095238,0.0,100.0,600.0,5.0,-1140.0,-857.5,-690.0,-570.0,-485.0,0.9211111111111112,0.9814814814814815,1.0588235294117647,1.1889880952380953,1.4916666666666671,0.9444444444444444,1.0,1.0,1.0,1.0,0.9166666666666666,0.9704131652661064,1.0,1.0,1.0,695.0,1170.0,1.5494636471990464,84.26698450536352,94.4047619047619,4.761904761904762,0.7142857142857143,816.0,814.0,99.75490196078431,0.0,100.0,300.0,5.0,505.0,560.0,645.0,760.0,1008.5000000000002,1.5833333333333333,1.8333333333333333,2.1166666666666667,2.6041666666666665,3.1944444444444446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,650.0,1070.0,1.4742014742014742,99.38574938574939,94.24019607843137,4.779411764705882,0.7352941176470589,100.0,apdf,840.0,99.81792717086834,0.9981792717086835,Brussels Airport,50.901402,4.48444,yes
3,EFHK,647.0,644.0,99.53632148377125,0.0,100.0,443.0,5.0,-760.0,-580.0,-435.0,-310.0,-210.0,0.5835333333333333,0.9166666666666666,1.0139652354776407,1.0933299731182795,1.2867248603351957,0.6134920634920635,0.9166666666666666,1.0,1.0,1.0,0.574234443499313,0.8888888888888888,0.9877295995182174,0.9964084828215263,1.0,437.5,760.0,0.15527950310559005,66.14906832298136,93.04482225656878,4.636785162287481,1.8547140649149922,650.0,647.0,99.53846153846153,0.0,100.0,252.5,5.0,445.0,495.0,570.0,685.0,895.0,1.4833683170761822,1.7437833444004305,2.142857142857143,2.684712758743178,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0039370078740157,1.0098522167487685,1.0153256704980842,570.0,908.9999999999998,0.9273570324574961,98.45440494590417,92.3076923076923,5.076923076923077,2.1538461538461537,100.0,apdf,650.0,99.5373915111164,0.9912264942980883,Helsinki Vantaa Airport,60.318363,24.963341,yes
4,LFPO,944.0,931.0,98.62288135593221,0.0,100.0,660.0,15.0,-1395.0,-905.0,-670.0,-545.0,-455.0,0.8472222222222222,0.9318181818181818,0.9965277777777778,1.1203703703703705,1.875,0.8636363636363636,0.9444444444444444,1.0,1.0,1.0,0.8489583333333334,0.9259259259259259,0.9833333333333333,1.0,1.0,675.0,1435.0,0.966702470461869,66.16541353383458,96.61016949152543,1.8008474576271187,0.211864406779661,933.0,920.0,98.60664523043944,0.0,100.0,300.0,5.0,520.0,585.0,665.0,800.0,1110.0,1.3833333333333333,1.6960565476190477,2.05,2.4375,2.9597222222222226,1.0,1.0,1.0,1.0,1.0,0.9907407407407407,1.0,1.0,1.0,1.0,665.0,1135.5,0.6521739130434783,97.17391304347827,97.10610932475885,1.2861736334405145,0.21436227224008575,100.0,apdf,944.0,98.61476329318583,0.9779297359907596,Paris-Orly Airport,48.729499,2.358963,yes
5,LPFR,346.0,344.0,99.42196531791907,0.0,88.72832369942196,600.0,32.0,-778.5,-651.25,-515.0,-285.0,-180.0,0.28760822510822515,0.4856601731601732,0.9568433394254974,1.013373302671923,1.193452380952381,0.30625,0.5,0.9523809523809523,1.0,1.0,0.2787698412698413,0.4837121212121212,0.9398423582400592,0.9893626412429378,1.0,515.0,778.5,0.0,48.03921568627451,96.53179190751445,1.7341040462427746,1.1560693641618498,353.0,352.0,99.71671388101983,0.0,88.95184135977338,285.0,5.0,380.5,475.0,540.0,595.0,665.0,1.2944444444444445,1.619047619047619,1.8833333333333333,2.199074074074074,2.5648560209424085,1.0,1.0,1.0,1.0,1.0,0.9895741878841089,1.0,1.0,1.0049019607843137,1.012448186195,540.0,665.0,0.0,93.9297124600639,96.88385269121812,1.6997167138810199,1.13314447592068,88.95184135977338,apdf,353.0,99.56933959946946,0.9657441126852007,Faro - Gago Coutinho International Airport,37.015909,-7.970939,yes
6,EDDS,408.0,397.0,97.30392156862744,0.0,100.0,729.5,20.0,-2336.6,-1017.0,-795.0,-626.0,-436.39999999999986,0.8449669966996699,0.9079189686924494,0.9929378531073446,1.4251700680272108,3.0149667525829025,0.8695652173913043,0.9230769230769231,1.0,1.0,1.0,0.8492667046159553,0.907960199004975,0.9744094488188977,1.0020876826722338,1.0053193752925658,795.0,2336.600000000001,0.5037783375314862,56.92695214105793,94.11764705882354,1.7156862745098038,1.4705882352941178,413.0,401.0,97.09443099273608,0.0,100.0,246.0,5.0,441.0,494.0,550.0,638.0,795.0,1.5407407407407407,1.8507042253521127,2.233183856502242,2.661290322580645,3.3255813953488373,1.0,1.0,1.0,1.0,1.0,0.9851301115241636,0.9925093632958801,1.0,1.0049019607843137,1.0098522167487685,555.0,815.0,1.4962593516209477,98.25436408977556,92.7360774818402,2.9055690072639226,1.4527845036319613,100.0,apdf,413.0,97.19917628068177,0.9595548603299587,Stuttgart Airport,48.689899,9.22196,yes
7,LHBP,542.0,536.0,98.8929889298893,0.0,99.63099630996311,644.5,40.0,-977.5,-726.25,-600.0,-510.0,-345.0,0.758441049077453,0.8719303692664349,0.9377203808180536,1.0211267605633803,1.380621158201229,0.7777777777777778,0.8928571428571429,0.9523809523809523,1.0,1.0,0.7457554459717012,0.8655756290717429,0.9312421213758328,0.9876698073523388,0.9971603454197536,607.5,1012.5,0.746268656716418,43.07116104868914,92.25092250922509,5.719557195571956,0.922509225092251,546.0,538.0,98.53479853479854,0.0,98.9010989010989,237.0,5.0,415.0,475.0,535.0,630.0,796.5,1.4872793268437552,1.903225806451613,2.2333333333333334,2.640449438202247,3.2463261376304855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0066006600660067,1.0126582278481011,1.0185185185185184,540.0,909.0000000000003,2.2304832713754648,97.37335834896811,91.57509157509158,6.043956043956044,0.9157509157509157,99.63099630996311,apdf,546.0,98.71389373234392,0.9564600319861976,Budapest Liszt Ferenc International Airport,47.43018,19.262393,yes
8,ESSA,825.0,787.0,95.39393939393939,0.0,100.0,600.0,5.0,-1170.0,-777.5,-625.0,-535.0,-455.0,0.9205128205128206,0.9629629629629629,1.011111111111111,1.0925925925925926,1.5363095238095223,0.9375,1.0,1.0,1.0,1.0,0.9166666666666666,0.9583333333333334,0.9924242424242424,1.0,1.0,625.0,1172.0,0.6353240152477764,78.90724269377382,90.54545454545455,3.6363636363636362,1.2121212121212122,837.0,797.0,95.221027479092,0.0,100.0,360.0,5.0,555.0,610.0,700.0,860.0,1110.0,1.5466666666666669,1.7333333333333334,2.05,2.4791666666666665,3.2633333333333323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,1132.0,0.6273525721455459,99.49811794228356,90.3225806451613,3.5842293906810037,1.3142174432497014,100.0,apdf,837.0,95.3074834365157,0.949464702416804,Stockholm-Arlanda Airport,59.64849,17.928829,yes
9,EETN,183.0,180.0,98.36065573770492,0.0,99.4535519125683,600.0,37.5,-880.0,-696.25,-555.0,-353.75,-235.0,0.6200000000000001,0.8560606060606061,0.9416666666666667,1.0171296296296295,1.43125,0.7183035714285715,0.875,0.9522727272727273,1.0,1.0,0.694047619047619,0.8560606060606061,0.9265046296296297,0.9834935897435897,1.0,557.5,881.4999999999999,0.5555555555555556,43.333333333333336,92.89617486338798,2.185792349726776,3.278688524590164,178.0,175.0,98.31460674157303,0.0,99.43820224719101,180.0,5.0,485.0,527.5,585.0,752.5,1917.0,2.0833333333333335,2.4166666666666665,2.888888888888889,4.072916666666666,10.65277777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0,1917.0,0.0,98.85057471264368,95.50561797752809,1.1235955056179776,1.6853932584269662,99.4535519125683,apdf,183.0,98.33763123963897,0.9472395092498789,Lennart Meri Tallinn Airport,59.413246,24.83264,yes
10,EDDL,757.0,745.0,98.41479524438573,0.0,100.0,684.0,67.0,-930.6,-724.0,-575.0,-396.0,-242.39999999999998,0.39976789606272467,0.5582089552238806,0.9092409240924092,0.9914383561643836,1.1141882146521345,0.45,0.5925925925925926,0.918918918918919,1.0,1.0,0.4202541393916057,0.5644090305444888,0.8967851099830795,0.9789156626506024,1.0,583.0,963.0000000000001,2.684563758389262,35.16778523489933,92.47027741083224,5.019815059445178,0.9247027741083224,751.0,738.0,98.26897470039947,0.0,100.0,235.0,5.0,357.8,443.0,506.0,582.75,678.9000000000002,1.3728910138852501,1.8409506068982093,2.1760704055480176,2.6221412669500097,3.24108527131783,0.9,1.0,1.0,1.0,1.0,0.9810126582278481,0.9921020937557903,1.0,1.005586592178771,1.0119047619047619,510.5,723.0,1.6260162601626016,92.27642276422765,93.20905459387484,4.527296937416778,0.5326231691078562,100.0,apdf,757.0,98.34188497239259,0.9326671155165152,Düsseldorf Airport,51.289501,6.76678,yes
