rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
1,EDDS,440.0,423.0,96.13636363636364,1.0,100.0,713.0,37.0,-1613.8,-993.0,-790.0,-662.0,-495.1999999999999,0.8802700118312508,0.9357594789890624,1.0890478856580552,1.4626220120734141,2.3615499466761487,0.8571428571428571,0.9230769230769231,0.9622507122507122,1.0,1.0,0.6943632362413226,0.763089602510735,0.8240571587812731,0.8839932902341071,0.9303010890454837,790.0,1613.8000000000002,0.2364066193853428,6.161137440758294,91.5909090909091,3.1818181818181817,1.3636363636363635,433.0,415.0,95.84295612009238,0.0,99.76905311778292,262.0,10.0,166.0,208.5,258.0,344.0,453.80000000000007,0.740923076923077,0.9630975985899979,1.0175438596491229,1.0850866613061736,1.4711136363636363,0.7692307692307693,0.9,1.0,1.0,1.0,0.6797412769997627,0.8669976035604245,0.9668442455970419,0.9908360964370013,1.0017543859649123,258.0,453.80000000000007,0.0,57.2463768115942,91.91685912240185,3.0023094688221708,0.9237875288683602,100.0,apdf,440.0,95.98965987822801,0.8595400834085766,Stuttgart Airport,48.689899,9.22196,yes
2,EBBR,867.0,866.0,99.88465974625144,0.0,99.76931949250289,660.0,45.0,-1173.5,-909.75,-731.0,-601.0,-511.0,0.9473389355742297,0.9952380952380953,1.0645833333333334,1.1984848484848485,1.5249198717948718,0.7083333333333334,0.8636363636363636,0.9583333333333334,1.0,1.0,0.5833333333333334,0.6759259259259259,0.75,0.8148148148148148,0.8641098484848485,731.0,1173.5,0.0,1.8475750577367205,92.73356401384083,6.920415224913495,0.2306805074971165,844.0,839.0,99.40758293838863,0.0,99.88151658767772,300.0,15.0,239.0,284.0,359.0,459.0,595.0000000000002,1.0214285714285714,1.0666666666666667,1.1333333333333333,1.2444444444444445,1.4707539682539688,1.0,1.0,1.0,1.0,1.0,0.7222222222222222,0.7916666666666666,0.8333333333333334,0.8833333333333333,0.9305555555555556,359.0,600.0000000000002,0.11918951132300358,8.83054892601432,91.82464454976304,7.109004739336493,0.47393364928909953,99.88151658767772,apdf,867.0,99.64612134232004,0.7888651272933671,Brussels Airport,50.901402,4.48444,yes
3,ESSA,818.0,797.0,97.43276283618582,0.0,99.87775061124694,600.0,45.0,-1035.0,-716.0,-551.0,-436.0,3720.999999999998,-3.03475438596491,0.9297619047619048,0.9904761904761905,1.0645833333333334,1.3352777777777778,0.7222222222222222,0.8571428571428571,0.9545454545454546,1.0,1.0,0.5555555555555556,0.6547619047619048,0.7575757575757576,0.8333333333333334,0.8854166666666666,606.0,4020.7999999999997,11.041405269761606,2.132998745294856,80.92909535452323,15.89242053789731,0.6112469437652812,832.0,813.0,97.71634615384616,0.0,99.8798076923077,240.0,15.0,-3820.0,204.0,279.0,364.0,527.0000000000007,-12.755916666666666,1.025,1.1416666666666666,1.2875,1.55,0.8333333333333334,1.0,1.0,1.0,1.0,0.5314583333333334,0.7166666666666667,0.8333333333333334,0.9166666666666666,1.0,334.0,3829.000000000001,18.45018450184502,17.610837438423644,83.17307692307692,13.942307692307692,0.6009615384615384,99.8798076923077,apdf,832.0,97.57455449501599,0.7761612289376271,Stockholm-Arlanda Airport,59.64849,17.928829,yes
4,LHBP,572.0,563.0,98.42657342657343,0.0,99.82517482517483,641.0,59.0,-1056.0,-776.0,-646.0,-561.0,-481.0,0.8683333333333333,0.9264583333333334,0.9829302987197724,1.0919723733075233,1.6439420289855073,0.727972027972028,0.8248081841432224,0.9333333333333333,1.0,1.0,0.5631256921063523,0.6420407636738907,0.7288135593220338,0.8004665629860032,0.8679533779978114,646.0,1056.0,0.0,2.4866785079928952,88.98601398601399,8.741258741258742,0.6993006993006993,570.0,563.0,98.7719298245614,1.0,100.0,269.5,15.0,169.0,214.0,269.0,344.0,489.0,0.8010830895722982,0.949274478722107,1.027931508375738,1.1117490613266583,1.2733201237529113,0.8181818181818182,0.8888888888888888,1.0,1.0,1.0,0.5895840790321426,0.7330088965870173,0.8258593414843416,0.9305402056331425,0.9787234042553191,279.0,574.0,3.197158081705151,20.462633451957295,87.54385964912281,10.526315789473685,0.7017543859649122,100.0,apdf,572.0,98.5992516255674,0.766447922710293,Budapest Liszt Ferenc International Airport,47.43018,19.262393,yes
5,LFLL,411.0,406.0,98.78345498783455,0.0,97.5669099756691,660.0,122.0,-798.5,-699.75,-581.0,-426.0,-313.5,0.495,0.7981481481481482,0.9192592592592592,0.9897321428571428,1.1710714285714285,0.46862745098039216,0.625,0.8100961538461539,0.9444444444444444,1.0,0.4083333333333333,0.5130876068376068,0.6512784090909091,0.7578525641025641,0.8333333333333334,581.0,798.5,0.0,1.9704433497536946,96.35036496350365,2.4330900243309004,0.0,408.0,402.0,98.52941176470588,0.0,99.75490196078431,240.0,15.0,199.0,224.0,274.0,342.75,413.50000000000017,0.9125,1.0166666666666666,1.1222222222222222,1.225,1.3555555555555556,0.875,1.0,1.0,1.0,1.0,0.6071428571428571,0.7083333333333334,0.8333333333333334,0.9166666666666666,0.9722222222222222,274.0,413.50000000000017,0.0,17.705735660847882,95.83333333333333,2.696078431372549,0.0,99.75490196078431,apdf,411.0,98.65643337627021,0.7323324972805285,Lyon Saint-Exupéry Airport,45.725996,5.090139,yes
6,EFHK,653.0,650.0,99.5405819295559,0.0,99.8468606431853,469.0,60.0,-726.0,-559.75,-401.0,-217.25,5445.5,-10.004977642698618,0.6614456984143726,0.99746714655327,1.0764999790615382,1.254722222222222,0.6470588235294118,0.7647058823529411,0.9230769230769231,1.0,1.0,0.531410443243728,0.6205203407424495,0.7215111056671566,0.8210702341137124,0.9166666666666666,526.0,5565.5,21.53846153846154,4.769230769230769,71.51607963246555,26.952526799387442,1.0719754977029097,653.0,647.0,99.0811638591118,0.0,100.0,258.0,20.0,-4358.0,-2558.5,204.0,354.0,564.0,-16.80320787207872,-8.42672718585762,0.93125,1.0601556895960762,1.702894736842105,0.6666666666666666,0.8571428571428571,0.9444444444444444,1.0,1.0,0.5511466701217933,0.6411035488575596,0.7248520710059172,0.8009708737864077,0.8837414965986394,414.0,4386.0,29.366306027820713,4.7913446676970635,71.05666156202145,26.952526799387442,1.0719754977029097,100.0,apdf,653.0,99.31087289433384,0.7181979479881228,Helsinki Vantaa Airport,60.318363,24.963341,yes
7,EDDP,253.0,253.0,100.0,0.0,96.83794466403161,780.0,144.0,-1158.0,-891.0,-691.0,-571.0,-421.0,0.5908,0.8175,0.9194444444444444,1.0009803921568627,1.1170512820512821,0.44000000000000006,0.6363636363636364,0.8181818181818182,0.9411764705882353,1.0,0.3401587301587302,0.5083333333333333,0.6435185185185185,0.7222222222222222,0.825925925925926,691.0,1158.0000000000002,0.7905138339920948,3.1620553359683794,82.21343873517786,16.99604743083004,0.7905138339920948,256.0,255.0,99.609375,0.0,99.609375,300.0,15.0,249.0,299.0,369.0,461.5,630.9999999999998,0.9549166666666667,1.031875,1.1466666666666667,1.74125,2.450000000000001,1.0,1.0,1.0,1.0,1.0,0.625,0.6875,0.7930555555555555,0.9166666666666666,0.9861111111111112,369.0,670.0,0.7843137254901961,18.89763779527559,89.84375,9.765625,0.0,99.609375,apdf,256.0,99.8046875,0.716884132667824,Leipzig/Halle Airport,51.420657,12.232705,yes
8,ENVA,217.0,213.0,98.15668202764977,2.0,100.0,420.0,55.0,-660.0,-521.0,-411.0,-316.0,-211.99999999999994,0.7541666666666667,0.8488095238095238,0.9181818181818182,1.0041666666666667,1.2277777777777779,0.7,0.8,0.9,1.0,1.0,0.5370370370370371,0.6178571428571429,0.717948717948718,0.8055555555555556,0.8796296296296297,416.0,1676.000000000009,1.8779342723004695,2.843601895734597,90.78341013824885,1.8433179723502304,5.529953917050691,216.0,211.0,97.68518518518519,2.0,99.07407407407408,180.0,15.0,109.0,154.0,214.0,264.0,694.0,0.8033333333333333,1.0316666666666667,1.1888888888888889,1.4083333333333334,4.187777777777779,0.8333333333333334,1.0,1.0,1.0,1.0,0.5722222222222223,0.6666666666666666,0.7222222222222222,0.8055555555555556,0.9583333333333334,219.0,1154.0,3.3175355450236967,11.11111111111111,91.20370370370371,0.9259259259259259,5.555555555555555,100.0,apdf,217.0,97.92093360641748,0.7051144150718524,"Trondheim Airport, Værnes",63.457802,10.924,yes
9,EICK,119.0,119.0,100.0,0.0,100.0,540.0,130.0,-906.0,-728.5,-611.0,-533.5,-455.0,0.9496969696969697,0.9879807692307693,1.0266666666666666,1.085858585858586,1.3754545454545457,0.5881118881118881,0.7041666666666666,0.8,0.9444444444444444,1.0,0.4583333333333333,0.5263888888888889,0.6388888888888888,0.7430555555555556,0.7980952380952382,611.0,906.0000000000001,0.8403361344537815,1.680672268907563,94.95798319327731,3.361344537815126,1.680672268907563,119.0,119.0,100.0,0.0,100.0,120.0,15.0,134.0,174.0,199.0,244.0,347.00000000000006,1.0777777777777777,1.1927777777777777,1.45,1.6583333333333334,2.2500000000000004,1.0,1.0,1.0,1.0,1.0,0.5611111111111111,0.65,0.7222222222222222,0.7986111111111112,0.8416666666666668,199.0,347.00000000000006,0.0,2.5210084033613445,95.7983193277311,2.5210084033613445,1.680672268907563,100.0,apdf,119.0,100.0,0.6805555555555556,Cork International Airport,51.841301,-8.49111,yes
10,LSZH,1167.0,1159.0,99.31448157669237,1.0,99.57155098543274,739.0,95.0,-2384.0,-1126.5,-809.0,-620.0,-454.0,0.8566196616645301,0.9508566268168916,0.9959758551307847,1.286622951146163,3.40833251360745,0.6294179894179894,0.7391304347826086,0.8571428571428571,0.9523809523809523,1.0,0.41389410854426884,0.5050511412304126,0.6199460916442048,0.7182535550233144,0.7935856909122678,810.0,2426.2000000000016,0.1725625539257981,0.08628127696289906,91.51670951156812,7.02656383890317,0.7712082262210797,1137.0,1131.0,99.47229551451187,0.0,99.8240985048373,334.0,20.0,210.0,266.0,350.0,491.0,737.0,0.8695451587412262,0.9538012804494498,0.9983049194621633,1.0805237315875613,2.094715921136316,0.8323529411764706,0.9,1.0,1.0,1.0,0.48012857297951206,0.539568345323741,0.6633702902359618,0.7995305164319249,0.8602962674203294,351.0,755.0,0.3536693191865606,1.238938053097345,91.73262972735269,7.211961301671065,0.5277044854881267,99.8240985048373,apdf,1167.0,99.39338854560212,0.6377658188557587,Zürich Airport,47.458056,8.548056,yes
11,EGGD,359.0,359.0,100.0,0.0,100.0,720.0,75.0,-997.0,-826.0,-646.0,-521.0,-435.00000000000006,0.6436064244819375,0.852116402116402,0.9185185185185185,0.9663929946415138,1.0275238095238095,0.55,0.7459677419354839,0.8947368421052632,0.9545454545454546,1.0,0.40205485571339233,0.5332915098285236,0.6363636363636364,0.7258004926108375,0.7839185750636132,646.0,997.0,0.0,0.0,93.31476323119777,6.128133704735376,0.5571030640668524,347.0,346.0,99.71181556195965,0.0,100.0,300.0,15.0,219.0,259.0,299.0,359.0,479.0,0.6618055555555555,0.8969047619047619,1.0316599854227406,1.1373742344706912,1.3,0.6504524886877828,0.8595238095238095,1.0,1.0,1.0,0.4234811348781937,0.553615053513262,0.6397291419533412,0.6907961460446247,0.7291666666666666,299.0,479.0,0.0,0.0,93.65994236311239,5.475504322766571,0.5763688760806917,100.0,apdf,359.0,99.85590778097983,0.6371270139579722,Bristol Airport,51.382326,-2.716453,yes
12,LFPO,985.0,981.0,99.59390862944163,0.0,99.08629441624366,660.0,124.0,-1086.0,-806.0,-596.0,-221.0,39.0,-0.06296296296296296,0.4948717948717949,0.9677777777777777,1.0607142857142857,1.2969696969696969,0.0,0.05263157894736842,0.8076923076923077,0.95,1.0,0.0,0.016666666666666666,0.5648148148148148,0.7222222222222222,0.803030303030303,596.0,1101.0,23.649337410805302,0.3058103975535168,96.04060913705584,3.553299492385787,0.0,980.0,974.0,99.38775510204081,0.0,99.6938775510204,300.0,40.0,69.0,99.0,309.0,409.0,539.0,0.22380952380952382,0.35,1.0527777777777778,1.1777777777777778,1.3277777777777777,0.25,0.375,1.0,1.0,1.0,0.16666666666666666,0.26875,0.6770833333333334,0.8333333333333334,0.9166666666666666,309.0,539.0,0.1026694045174538,5.76725025746653,96.3265306122449,3.061224489795918,0.0,99.6938775510204,apdf,985.0,99.49083186574123,0.617787399258914,Paris-Orly Airport,48.729499,2.358963,yes
13,LOWW,1151.0,1147.0,99.65247610773241,0.0,98.87054735013032,600.0,145.0,-2598.0,-933.5,-606.0,-416.0,-281.0,0.5476767676767677,0.8138888888888889,0.9555555555555556,1.2739814814814814,5.364121212121215,0.5,0.6091269841269842,0.75,0.9,1.0,0.35714285714285715,0.4351851851851852,0.5416666666666666,0.6666666666666666,0.8,611.0,2601.0,0.5231037489102005,1.6564952048823016,90.96437880104257,7.645525629887055,1.0425716768027802,1124.0,1121.0,99.73309608540926,0.0,100.0,300.0,31.0,194.0,254.0,354.0,529.0,1589.0,0.7233333333333334,0.8916666666666667,1.025,1.3133333333333332,6.058333333333334,0.7,0.875,1.0,1.0,1.0,0.4166666666666667,0.5119047619047619,0.6166666666666667,0.7708333333333334,0.8888888888888888,354.0,1854.0,1.2488849241748439,3.9250669045495092,90.5693950177936,8.540925266903914,0.6227758007117438,100.0,apdf,1151.0,99.69278609657084,0.5773873861426394,Vienna International Airport,48.110298,16.5697,yes
14,LMML,323.0,323.0,100.0,0.0,98.14241486068111,480.0,105.0,-944.0,-701.0,-506.0,-288.5,-161.99999999999994,0.3816666666666667,0.5870833333333334,0.930952380952381,1.4035714285714285,2.5375000000000005,0.375,0.5,0.7777777777777778,0.9444444444444444,1.0,0.26545454545454544,0.3787878787878788,0.5520833333333334,0.696969696969697,0.8166666666666667,521.0,1021.0000000000006,3.0959752321981426,3.0959752321981426,94.73684210526316,3.4055727554179565,1.8575851393188854,325.0,325.0,100.0,0.0,98.46153846153847,240.0,20.0,139.0,184.0,279.0,539.0,768.0000000000003,0.5791666666666667,0.7666666666666667,1.1729166666666666,2.2510416666666666,3.2312500000000015,0.625,0.875,1.0,1.0,1.0,0.3541666666666667,0.4583333333333333,0.5416666666666666,0.625,0.6666666666666666,294.0,814.0,2.4615384615384617,0.625,94.46153846153847,4.0,1.5384615384615385,98.46153846153847,apdf,325.0,100.0,0.546875,Malta International Airport,35.845932,14.491546,yes
15,EIDW,1179.0,1173.0,99.4910941475827,0.0,99.74554707379136,831.0,175.0,-1422.0,-1113.0,-862.0,-677.0,-531.0,0.8363033456447309,0.95952023988006,1.0040691759918616,1.1345454545454545,1.4271135837542086,0.4838709677419355,0.6190476190476191,0.75,0.875,0.9653962492437992,0.3087716814636547,0.4411764705882353,0.5413105413105413,0.65,0.740646738108667,862.0,1421.9999999999998,0.8525149190110827,0.0,94.82612383375742,4.495335029686175,0.16963528413910092,1158.0,1153.0,99.56822107081175,0.0,99.8272884283247,415.0,30.0,302.2,355.0,415.0,505.0,687.8,0.8325242718446602,0.9619286887621993,0.9970326409495549,1.0604193915478803,1.2286821705426356,0.75,0.8666666666666667,0.95,1.0,1.0,0.3639240506329114,0.4343308729139923,0.4986876640419947,0.5620538916020628,0.6185567010309279,416.0,691.8,0.4336513443191674,0.08688097306689835,95.16407599309154,4.231433506044905,0.17271157167530224,99.8272884283247,apdf,1179.0,99.52965760919722,0.5175533264645875,Dublin Airport,53.428713,-6.262121,yes
16,EETN,159.0,151.0,94.96855345911949,0.0,99.37106918238993,540.0,195.0,-666.0,-473.5,-261.0,-26.0,5104.0,-8.015,0.09255952380952381,0.6916666666666667,0.9111111111111111,1.0125,0.2916666666666667,0.4,0.5909090909090909,0.7596153846153846,0.9166666666666666,0.1875,0.26683501683501687,0.42424242424242425,0.5530024509803921,0.6488095238095238,446.0,5119.0,24.503311258278146,0.6622516556291391,68.55345911949685,23.89937106918239,2.5157232704402515,159.0,150.0,94.33962264150944,0.0,98.11320754716981,240.0,20.0,-3743.5,-3018.5,254.0,386.25,1486.0,-15.891666666666666,-9.213888888888889,1.0777777777777777,1.2875,4.993333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.4779761904761905,0.5555555555555556,0.6666666666666666,0.8125,0.8916666666666667,406.5,3769.5,28.0,3.401360544217687,66.0377358490566,25.157232704402517,3.1446540880503147,99.37106918238993,apdf,159.0,94.65408805031447,0.516295025728988,Lennart Meri Tallinn Airport,59.413246,24.83264,yes
17,LKPR,661.0,657.0,99.3948562783661,0.0,99.54614220877458,780.0,254.0,-1028.0,-766.0,-561.0,-401.0,-286.0,0.43400000000000005,0.5288888888888889,0.7652777777777777,0.9787878787878788,1.2185714285714284,0.3912698412698413,0.5,0.6428571428571429,0.84375,0.9833333333333327,0.27654320987654324,0.3888888888888889,0.48717948717948717,0.6190476190476191,0.7632478632478632,561.0,1028.0,0.60882800608828,0.45662100456621,91.83055975794251,7.110438729198185,0.45385779122541603,646.0,643.0,99.53560371517028,0.0,99.84520123839009,240.0,40.5,150.0,199.0,239.0,284.0,353.00000000000034,0.5583333333333333,0.7466666666666667,0.9466666666666667,1.1833333333333333,1.355,0.5714285714285714,0.75,0.9,1.0,1.0,0.3125,0.4375,0.5277777777777778,0.625,0.6944444444444444,239.0,373.00000000000034,2.177293934681182,0.0,91.0216718266254,7.894736842105263,0.6191950464396285,99.84520123839009,apdf,661.0,99.46522999676819,0.5047647889793258,Václav Havel Airport Prague,50.100874,14.259911,yes
18,EGCC,923.0,921.0,99.78331527627303,0.0,99.02491874322861,960.0,195.0,-1586.0,-1186.0,-881.0,-646.0,-451.0,0.5205128205128206,0.855,0.9553030303030303,1.013095238095238,1.1592592592592592,0.4166666666666667,0.56,0.7105263157894737,0.8214285714285714,0.9166666666666666,0.27380952380952384,0.3611111111111111,0.4666666666666667,0.5648148148148148,0.6349206349206349,881.0,1586.0,0.10857763300760044,0.0,91.4409534127844,8.234019501625136,0.10834236186348863,880.0,876.0,99.54545454545455,0.0,99.77272727272727,420.0,35.0,244.0,309.0,421.5,559.0,731.5,0.8027777777777778,0.9976190476190476,1.0537037037037038,1.1208333333333333,1.225,0.6613636363636364,0.8571428571428571,1.0,1.0,1.0,0.35,0.4583333333333333,0.5357142857142857,0.6071428571428571,0.6574074074074074,424.0,741.5,0.45662100456621,0.2288329519450801,91.81818181818181,7.613636363636363,0.11363636363636363,99.77272727272727,apdf,923.0,99.66438491086379,0.4995084053270673,Manchester Airport,53.349375,-2.279521,yes
19,EGNT,211.0,199.0,94.31279620853081,0.0,100.0,720.0,170.0,-1030.9999999999998,-731.0,-616.0,-503.5,-274.9999999999999,0.4164801864801865,0.7931944444444444,0.8803030303030303,0.935,1.6319444444444449,0.4,0.5357142857142857,0.6666666666666666,0.7777777777777778,0.9,0.2811965811965812,0.36363636363636365,0.4696969696969697,0.5538194444444444,0.6583333333333333,616.0,1031.000000000003,0.0,0.0,84.83412322274881,8.530805687203792,0.9478672985781991,197.0,184.0,93.4010152284264,1.0,100.0,180.0,45.0,145.5,179.0,219.0,250.25,309.0,0.6433333333333334,0.83,1.05,1.2722222222222221,1.4333333333333336,0.5,0.7071428571428571,0.875,1.0,1.0,0.29444444444444445,0.4375,0.5333333333333333,0.6388888888888888,0.7083333333333334,219.0,309.0,0.0,0.546448087431694,87.81725888324873,4.568527918781726,1.015228426395939,100.0,apdf,211.0,93.8569057184786,0.4707066029214608,Newcastle International Airport,55.037958,-1.689577,yes
20,LZIB,105.0,103.0,98.0952380952381,0.0,100.0,600.0,260.0,-686.0,-556.0,-396.0,-188.5,-123.00000000000003,0.24503703703703705,0.3672222222222222,0.7861111111111111,0.8904166666666666,1.0788888888888888,0.2737373737373737,0.35,0.5,0.6,0.672463768115942,0.1611111111111111,0.23273809523809524,0.3125,0.3846618357487923,0.48287878787878785,406.0,686.0,4.854368932038835,0.0,89.52380952380952,4.761904761904762,3.8095238095238093,105.0,104.0,99.04761904761905,0.0,99.04761904761905,240.0,45.0,139.0,182.75,221.5,286.5,383.5000000000001,0.5722222222222222,0.7844444444444445,0.8916666666666667,1.0583333333333333,1.3559999999999999,0.5,0.7863636363636364,0.875,1.0,1.0,0.28055555555555556,0.48333333333333334,0.6388888888888888,0.7569444444444444,0.9138888888888889,224.0,414.50000000000006,1.9230769230769231,2.912621359223301,92.38095238095238,2.857142857142857,3.8095238095238093,100.0,apdf,105.0,98.57142857142858,0.4688988095238096,M. R. Štefánik Airport,48.1702,17.2127,yes
21,LFMN,706.0,699.0,99.0084985835694,0.0,97.16713881019831,660.0,474.0,-507.0,-291.0,-181.0,-81.0,9.0,-0.015,0.13181818181818183,0.2861111111111111,0.4353571428571429,0.7547619047619053,0.0,0.15,0.3076923076923077,0.45454545454545453,0.7,0.0,0.13333333333333333,0.26666666666666666,0.3715034965034965,0.5504166666666668,181.0,512.0000000000002,13.01859799713877,0.0,94.90084985835693,3.2577903682719547,0.8498583569405099,708.0,702.0,99.15254237288136,0.0,99.57627118644068,240.0,15.0,179.0,224.0,274.0,344.0,453.4999999999999,0.8123333333333334,1.019047619047619,1.1966666666666668,1.3555555555555556,1.7066666666666672,0.8333333333333334,1.0,1.0,1.0,1.0,0.4972222222222222,0.5666666666666667,0.625,0.6944444444444444,0.8333333333333334,274.0,469.0,0.7122507122507122,4.434907010014306,94.35028248587571,4.096045197740113,0.7062146892655368,99.57627118644068,apdf,708.0,99.08052047822538,0.4417339871320881,Nice-Côte d'Azur Airport,43.658401,7.21587,yes
22,EHAM,2112.0,2111.0,99.95265151515152,0.0,99.19507575757575,641.5,416.0,-900.0,-545.0,-214.0,-12.0,0.0,0.0,0.023921049349658507,0.35015290519877673,0.8565714285714285,1.032442748091603,0.0,0.07142857142857142,0.23529411764705882,0.4074074074074074,0.64,0.0,0.022988505747126436,0.096,0.20884116053558707,0.3835978835978836,216.0,902.0,10.23211747986736,0.0,92.23484848484848,7.575757575757576,0.14204545454545456,2073.0,2073.0,100.0,0.0,99.32465026531597,655.0,100.0,149.20000000000002,334.0,572.0,693.0,869.0,0.47867426040183514,0.7310573196830354,0.8629032258064516,0.9975667803353225,1.0625,0.3733333333333334,0.7,0.8333333333333334,0.936491935483871,1.0,0.14025272972641395,0.585475719622061,0.7420924574209246,0.8348904498788586,0.9066938317536245,574.0,886.8,0.9165460684997588,4.12821758135017,93.15002411963339,6.705258080077183,0.1447178002894356,99.32465026531597,apdf,2112.0,99.97632575757575,0.4189470226904077,Amsterdam Airport Schiphol,52.308601,4.76389,yes
23,LPFR,399.0,399.0,100.0,0.0,99.49874686716792,600.0,180.0,-801.0,-631.0,-496.0,-228.5,-116.0,0.22614814814814815,0.3989583333333333,0.9537366548042705,1.0132140369209335,1.202925457102672,0.2,0.3333333333333333,0.5714285714285714,0.8235294117647058,0.9206153846153846,0.09960784313725492,0.1749403815580286,0.32142857142857145,0.5247997048281678,0.6443374120516686,501.0,801.0,1.0025062656641603,0.0,97.74436090225564,1.5037593984962405,0.7518796992481203,407.0,407.0,100.0,0.0,100.0,300.0,26.0,184.0,219.0,264.0,309.0,359.0,0.5553968253968254,0.6966666666666667,0.9583333333333334,1.03584229390681,1.2259952606635072,0.5833333333333334,0.75,0.9,1.0,1.0,0.3055555555555556,0.384375,0.5084745762711864,0.5590727816550349,0.5931793027116768,264.0,359.0,0.0,0.0,98.52579852579852,0.7371007371007371,0.7371007371007371,100.0,apdf,407.0,100.0,0.4149515738498789,Faro - Gago Coutinho International Airport,37.015909,-7.970939,yes
24,LFSB,354.0,351.0,99.15254237288136,0.0,100.0,720.0,215.0,-1126.0,-778.5,-616.0,-446.0,-266.0,0.40925925925925927,0.6953242835595776,0.9179487179487179,0.9669444444444444,1.0545454545454545,0.3333333333333333,0.4722222222222222,0.6071428571428571,0.75,0.8333333333333334,0.17543859649122806,0.2587962962962963,0.3388888888888889,0.4246212121212121,0.4807692307692308,616.0,1126.0,1.1396011396011396,0.0,96.32768361581921,2.2598870056497176,0.5649717514124294,351.0,348.0,99.14529914529915,0.0,100.0,180.0,60.0,99.0,154.0,214.0,264.0,319.0,0.5222222222222223,0.7875,1.0583333333333333,1.2722222222222221,1.5777777777777777,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,0.25,0.3107638888888889,0.3888888888888889,0.4722222222222222,0.557638888888889,214.0,319.0,0.0,0.28735632183908044,95.72649572649573,3.133903133903134,0.2849002849002849,100.0,apdf,354.0,99.14892075909026,0.3607919060955785,EuroAirport Basel–Mulhouse–Freiburg,47.60068,7.521117,yes
