rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
1,EICK,119.0,119.0,100.0,0.0,100.0,540.0,5.0,-932.0,-736.0,-616.0,-538.5,-450.0,0.9513333333333334,0.9921296296296296,1.0333333333333334,1.1056397306397305,1.437234848484849,0.9145833333333333,1.0,1.0,1.0,1.0,0.9006944444444445,0.9799679487179487,1.0,1.0,1.0,616.0,932.0,0.8403361344537815,84.87394957983193,94.95798319327731,3.361344537815126,1.680672268907563,119.0,119.0,100.0,0.0,100.0,120.0,5.0,433.6,479.0,513.0,645.5,2027.0,2.3958333333333335,2.8090277777777777,4.008333333333334,7.016666666666667,13.468888888888896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,513.0,2027.0,0.0,100.0,95.7983193277311,2.5210084033613445,1.680672268907563,100.0,apdf,119.0,100.0,1.0,Cork International Airport,51.841301,-8.49111,yes
2,EBBR,867.0,866.0,99.88465974625144,0.0,99.76931949250289,660.0,5.0,-1196.0,-916.0,-736.0,-601.0,-506.0,0.9466775599128541,1.0011309523809524,1.0747549019607843,1.2104166666666667,1.5425213675213676,0.9615384615384616,1.0,1.0,1.0,1.0,0.9504901960784313,0.9924242424242424,1.0,1.0,1.0,743.5,1236.0,1.3856812933025404,90.18475750577367,92.84890426758939,6.805074971164936,0.2306805074971165,844.0,839.0,99.40758293838863,0.0,99.88151658767772,300.0,5.0,523.0,581.0,657.0,759.0,917.4000000000001,1.655625,1.8620535714285715,2.13,2.4970833333333333,3.1177777777777793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,661.0,948.6000000000001,1.430274135876043,99.64200477326969,92.41706161137441,6.398104265402844,0.5924170616113744,99.88151658767772,apdf,867.0,99.64612134232004,0.9964612134232005,Brussels Airport,50.901402,4.48444,yes
3,EIDW,1179.0,1173.0,99.4910941475827,0.0,99.74554707379136,831.0,8.0,-1456.4,-1128.0,-867.0,-679.0,-532.0,0.845803871719499,0.9622222222222222,1.0061124694376529,1.152337858220211,1.5011478422564088,0.7861471861471861,0.95,1.0,1.0,1.0,0.7654843136149176,0.9353233830845771,0.9932279909706547,1.0,1.0015361557760156,873.0,1489.3999999999996,1.1935208866155158,70.58823529411765,94.14758269720102,4.495335029686175,0.8481764206955047,1158.0,1153.0,99.56822107081175,0.0,99.8272884283247,415.0,5.0,585.0,656.0,727.0,835.0,1140.9999999999998,1.3342696629213484,1.5465597477020117,1.731645569620253,1.950556530625847,2.4785553047404063,1.0,1.0,1.0,1.0,1.0,0.9912854030501089,0.9974904909443563,1.0014306151645207,1.0049627791563276,1.0089020771513353,732.0,1203.9999999999995,0.9540329575021682,96.43788010425716,94.38687392055267,4.404145077720207,0.7772020725388601,99.8272884283247,apdf,1179.0,99.52965760919722,0.9926384405793629,Dublin Airport,53.428713,-6.262121,yes
4,EFHK,653.0,650.0,99.5405819295559,0.0,99.8468606431853,469.0,5.0,-791.0,-624.75,-486.0,-386.0,-280.4999999999999,0.8665642994241843,0.9789611824837685,1.03473962684489,1.1136418173092304,1.3261375661375663,0.8888888888888888,1.0,1.0,1.0,1.0,0.862942356214013,0.9774334080159323,1.0,1.0043005611884854,1.0076094125863273,486.0,791.0,0.6153846153846154,82.3076923076923,93.26186830015314,4.287901990811639,1.9908116385911179,653.0,647.0,99.0811638591118,0.0,100.0,258.0,5.0,420.6,483.5,577.0,746.0,1001.1999999999999,1.5403778040141676,1.8338540884282208,2.159779614325069,2.6570043217033836,4.7580028129395195,0.9090909090909091,1.0,1.0,1.0,1.0,0.979020979020979,0.986842105263158,0.9932659932659933,1.0,1.0,582.0,1053.6,1.545595054095827,97.68160741885626,92.03675344563553,5.206738131699847,1.8376722817764166,100.0,apdf,653.0,99.31087289433384,0.9897649285091858,Helsinki Vantaa Airport,60.318363,24.963341,yes
5,LSZH,1167.0,1159.0,99.31448157669237,1.0,99.57155098543274,739.0,10.0,-2859.6,-1150.5,-817.0,-629.0,-456.0,0.8566196616645301,0.9541802210619357,1.0148883374689825,1.3757118390066367,3.8781447218350023,0.875,0.9583333333333334,1.0,1.0,1.0,0.855271523270939,0.9481338963028808,0.9902597402597403,1.0,1.0025542784163475,824.0,2879.8000000000006,1.2942191544434858,74.02933563416738,91.68808911739502,6.341045415595544,1.2853470437017995,1137.0,1131.0,99.47229551451187,0.0,99.8240985048373,334.0,5.0,497.0,566.0,648.0,793.5,1085.0,1.469405908274849,1.6730706844418328,1.9490469480086035,2.327006104504049,3.1341671904462607,1.0,1.0,1.0,1.0,1.0,0.9905660377358491,0.9953161592505854,1.0,1.0040160642570282,1.0088724693559317,652.0,1116.0,1.0610079575596818,98.84955752212389,91.99648197009675,6.244503078276165,1.2313104661389622,99.8240985048373,apdf,1167.0,99.39338854560212,0.9890932983515276,Zürich Airport,47.458056,8.548056,yes
6,LHBP,572.0,563.0,98.42657342657343,0.0,99.82517482517483,641.0,10.0,-1096.0,-786.0,-656.0,-566.0,-481.0,0.8705823863636364,0.9353320206831103,0.9897540983606558,1.1217583807716633,1.7173097597005345,0.9,0.9545454545454546,1.0,1.0,1.0,0.8754762182035968,0.937694099378882,0.990990990990991,1.002700908570324,1.0057389279682556,661.0,1140.0,0.7104795737122558,70.69271758436945,89.16083916083916,7.6923076923076925,1.5734265734265733,570.0,563.0,98.7719298245614,1.0,100.0,269.5,5.0,468.0,515.0,579.0,665.0,911.0,1.4727592332173784,1.8371641403409358,2.1845212168450976,2.619947916666667,3.272537878787879,0.9230769230769231,1.0,1.0,1.0,1.0,0.9821428571428571,0.9878419452887538,0.9935029301890377,0.9973314647014968,1.0,585.0,1005.0000000000002,2.4866785079928952,98.75444839857651,87.36842105263158,9.824561403508772,1.5789473684210527,100.0,apdf,572.0,98.5992516255674,0.9783480774191929,Budapest Liszt Ferenc International Airport,47.43018,19.262393,yes
7,LFPO,985.0,981.0,99.59390862944163,0.0,99.08629441624366,660.0,29.0,-1146.0,-821.0,-601.0,-266.0,39.0,-0.06111111111111111,0.5076923076923077,0.9756410256410256,1.0851851851851853,1.3516666666666666,0.0,0.4230769230769231,1.0,1.0,1.0,0.0,0.40384615384615385,0.9642857142857143,1.0,1.0,601.0,1161.0,22.93577981651376,55.86136595310907,96.14213197969544,3.451776649746193,0.0,980.0,974.0,99.38775510204081,0.0,99.6938775510204,300.0,5.0,360.3,399.0,604.0,711.5,838.7,1.0083333333333333,1.4789772727272728,1.9033333333333333,2.263333333333333,2.716666666666667,1.0,1.0,1.0,1.0,1.0,0.9868421052631579,1.0,1.0,1.0,1.0,607.5,844.7,0.6160164271047228,91.55509783728115,96.83673469387755,2.5510204081632653,0.0,99.6938775510204,apdf,985.0,99.49083186574123,0.9771420986813871,Paris-Orly Airport,48.729499,2.358963,yes
8,LOWW,1151.0,1147.0,99.65247610773241,0.0,98.87054735013032,600.0,29.0,-2745.0,-996.0,-641.0,-441.0,-291.0,0.5616190476190476,0.8569128787878788,0.9708333333333333,1.5079166666666666,5.841111111111112,0.6,0.875,1.0,1.0,1.0,0.5833333333333334,0.8541666666666666,0.9583333333333334,1.0,1.0,646.0,2795.000000000001,1.5693112467306016,52.39755884917175,90.87749782797567,7.298001737619462,1.476976542137272,1124.0,1121.0,99.73309608540926,0.0,100.0,300.0,5.0,482.0,559.0,670.0,899.0,2294.0,1.3966666666666667,1.651851851851852,2.0208333333333335,3.033333333333333,7.8277777777777775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,676.0,2374.0,1.0704727921498662,98.48349687778769,91.19217081850533,7.473309608540926,1.0676156583629892,100.0,apdf,1151.0,99.69278609657084,0.9761585305289229,Vienna International Airport,48.110298,16.5697,yes
9,ESSA,818.0,797.0,97.43276283618582,0.0,99.87775061124694,600.0,5.0,-1283.9999999999998,-761.0,-591.0,-481.0,-401.0,0.9065079365079365,0.96,1.0086021505376344,1.1037037037037036,1.463111111111111,0.9375,1.0,1.0,1.0,1.0,0.9083333333333333,0.9629629629629629,1.0,1.0,1.0,596.0,1381.999999999999,1.7565872020075282,80.67754077791719,91.19804400977995,5.012224938875305,1.2224938875305624,832.0,813.0,97.71634615384616,0.0,99.8798076923077,240.0,5.0,502.0,545.0,609.0,705.0,898.0000000000003,1.739672619047619,2.027083333333333,2.435416666666667,2.938888888888889,3.514166666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,612.0,940.8000000000001,1.1070110701107012,99.26108374384236,92.66826923076923,3.9663461538461537,1.0817307692307692,99.8798076923077,apdf,832.0,97.57455449501599,0.9757455449501599,Stockholm-Arlanda Airport,59.64849,17.928829,yes
10,EGCC,923.0,921.0,99.78331527627303,0.0,99.02491874322861,960.0,54.0,-1631.0,-1211.0,-896.0,-651.0,-451.0,0.5254901960784314,0.8642857142857143,0.9592592592592593,1.0205128205128204,1.1927536231884057,0.5588235294117647,0.8666666666666667,0.9642857142857143,1.0,1.0,0.5441176470588235,0.8466666666666667,0.9505208333333334,1.0,1.0,906.0,1691.0,1.737242128121607,50.5971769815418,89.5991332611051,9.317443120260021,0.866738894907909,880.0,876.0,99.54545454545455,0.0,99.77272727272727,420.0,5.0,526.5,600.75,722.0,893.25,1130.5,1.2985555555555555,1.5364393939393939,1.7881944444444446,2.1191666666666666,2.5754166666666674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,727.5,1165.5,1.1415525114155252,95.53775743707094,92.1590909090909,6.363636363636363,1.0227272727272727,99.77272727272727,apdf,923.0,99.66438491086379,0.9719872955499608,Manchester Airport,53.349375,-2.279521,yes
