icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
BIAR,21.0,18.0,85.71428571428571,0.0,0.0,300.0,300.0,499.0,511.5,601.5,741.5,2055.5000000000027,-6.851666666666665,-2.4716666666666667,-2.005,-1.705,-1.6633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.5,2055.5000000000027,100.0,0.0,85.71428571428571,0.0,0.0,21.0,18.0,85.71428571428571,0.0,0.0,,,-2243.6999999999994,-974.5,-919.0,-861.25,-824.6,,,,,,,,,,,,,,,,919.0,2243.7000000000025,100.0,,85.71428571428571,0.0,0.0,0.0,nm_inferred,21.0,85.71428571428571,,Akureyri International Airport,65.656573,-18.072018
BIBD,3.0,3.0,100.0,0.0,0.0,600.0,600.0,1560.0,1569.0,1584.0,1586.5,1588.0,-2.646666666666667,-2.644166666666667,-2.64,-2.615,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,1588.0,100.0,0.0,66.66666666666667,33.333333333333336,0.0,3.0,3.0,100.0,0.0,0.0,,,-1354.2,-1345.5,-1331.0,-1316.5,-1307.8,,,,,,,,,,,,,,,,1331.0,1354.2,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Bildudalur Airport,65.641296,-23.5462
BIEG,8.0,8.0,100.0,0.0,0.0,300.0,300.0,1407.5,1424.0,1526.5,1609.0,1757.5,-5.858333333333333,-5.363333333333333,-5.088333333333333,-4.746666666666667,-4.691666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.5,1757.5,100.0,0.0,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-1546.4,-1373.75,-1311.0,-1289.0,-1275.2,,,,,,,,,,,,,,,,1311.0,1546.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Egilsstaðir Airport,65.2833023071289,-14.401399612426758
BIGJ,1.0,1.0,100.0,0.0,0.0,600.0,600.0,1134.0,1134.0,1134.0,1134.0,1134.0,-1.89,-1.89,-1.89,-1.89,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,1134.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-1117.0,-1117.0,-1117.0,-1117.0,-1117.0,,,,,,,,,,,,,,,,1117.0,1117.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Gjögur Airport,65.9953,-21.3269
BIHN,3.0,3.0,100.0,0.0,0.0,300.0,300.0,1790.0,1791.5,1794.0,1806.5,1814.0,-6.046666666666667,-6.0216666666666665,-5.98,-5.971666666666667,-5.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.0,1814.0,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-1404.2,-1365.5,-1301.0,-1298.0,-1296.2,,,,,,,,,,,,,,,,1301.0,1404.2,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Hornafjörður Airport,64.295601,-15.2272
BIIS,7.0,4.0,57.142857142857146,0.0,0.0,600.0,600.0,1780.5,1782.75,1809.0,1847.75,1872.5,-3.1208333333333336,-3.0795833333333333,-3.0149999999999997,-2.97125,-2.9675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.0,1872.5,100.0,0.0,57.142857142857146,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,-1988.6,-1929.5,-1898.0,-1657.0,-1537.8,,,,,,,,,,,,,,,,1898.0,1988.6000000000001,100.0,,100.0,0.0,0.0,0.0,nm_inferred,7.0,78.57142857142857,,Ísafjörður Airport,66.058098,-23.1353
BIKF,284.0,284.0,100.0,0.0,99.29577464788733,840.0,780.0,-159.5,29.0,4551.5,4821.5,5093.0,-7.749986348122867,-6.174358974358975,-4.584803921568627,-0.03011239035087719,0.22878292939936798,0.0,0.0,0.0,0.09090909090909091,0.1917582417582418,0.0,0.0,0.0,0.04569568362671811,0.11577034883720934,4551.5,5093.0,84.15492957746478,0.0,34.859154929577464,64.78873239436619,0.352112676056338,285.0,285.0,100.0,0.0,99.29824561403508,300.0,234.0,-5756.0,-5476.0,-5271.0,4.0,124.0,-23.991666666666667,-18.985790754257906,-13.264285714285714,0.013333333333333334,0.4659378349410504,0.0,0.0,0.15384615384615385,0.3,0.42857142857142855,0.0,0.0,0.05555555555555555,0.12355982575418312,0.16788990825688072,5271.0,5756.0,72.98245614035088,0.0,35.08771929824562,64.56140350877193,0.3508771929824561,99.29824561403508,apdf,285.0,100.0,0.027777777777777776,Keflavik International Airport,63.985001,-22.6056
BIRK,44.0,44.0,100.0,0.0,0.0,300.0,243.5,-340.0,-262.25,-11.0,31.5,59.0,-0.19666666666666666,-0.105,0.03666666666666667,0.8741666666666666,1.1333333333333335,0.0,0.0,0.1,0.4,0.6,0.0,0.0,0.03333333333333333,0.1375,0.24500000000000005,158.5,366.50000000000006,45.45454545454545,0.0,93.18181818181819,4.545454545454546,2.272727272727273,44.0,41.0,93.18181818181819,0.0,0.0,,,-101.0,-31.0,74.0,109.0,144.0,,,,,,,,,,,,,,,,94.0,154.0,36.58536585365854,,84.0909090909091,6.818181818181818,2.272727272727273,0.0,nm_inferred,44.0,96.5909090909091,,Reykjavík Domestic Airport,64.128732,-21.93759
BITN,2.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Þórshöfn Airport,66.218459,-15.334739
BIVO,2.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Vopnafjörður Airport,65.720596,-14.8506
