icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
BIAR,21.0,18.0,85.71428571428571,0.0,0.0,300.0,300.0,499.0,507.75,596.5,737.75,2055.5000000000027,-6.851666666666665,-2.4591666666666665,-1.9883333333333333,-1.6925,-1.6633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.5,2055.5000000000027,100.0,0.0,85.71428571428571,0.0,0.0,21.0,18.0,85.71428571428571,0.0,0.0,,,-1973.3999999999994,-722.25,-627.5,-566.5,-549.9,,,,,,,,,,,,,,,,627.5,1973.4000000000028,100.0,,85.71428571428571,0.0,0.0,0.0,nm_inferred,21.0,85.71428571428571,,Akureyri International Airport,65.656573,-18.072018
BIBD,3.0,3.0,100.0,0.0,0.0,600.0,600.0,589.0,956.5,1569.0,1579.0,1585.0,-2.6416666666666666,-2.631666666666667,-2.615,-1.5941666666666667,-0.9816666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.0,1585.0,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-1032.4,-1031.5,-1030.0,-992.0,-969.2,,,,,,,,,,,,,,,,1030.0,1032.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Bildudalur Airport,65.641296,-23.5462
BIEG,8.0,8.0,100.0,0.0,0.0,300.0,300.0,1407.5,1424.0,1524.0,1609.0,1757.5,-5.858333333333333,-5.363333333333333,-5.08,-4.746666666666667,-4.691666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,1757.5,100.0,0.0,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-1236.6,-1161.0,-1027.0,-1002.0,-989.7,,,,,,,,,,,,,,,,1027.0,1236.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Egilsstaðir Airport,65.2833023071289,-14.401399612426758
BIGJ,1.0,1.0,100.0,0.0,0.0,600.0,600.0,1134.0,1134.0,1134.0,1134.0,1134.0,-1.89,-1.89,-1.89,-1.89,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,1134.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-818.0,-818.0,-818.0,-818.0,-818.0,,,,,,,,,,,,,,,,818.0,818.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Gjögur Airport,65.9953,-21.3269
BIHN,3.0,3.0,100.0,0.0,0.0,300.0,300.0,1790.0,1791.5,1794.0,1806.5,1814.0,-6.046666666666667,-6.0216666666666665,-5.98,-5.971666666666667,-5.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.0,1814.0,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-1005.8,-963.5,-893.0,-870.0,-856.2,,,,,,,,,,,,,,,,893.0,1005.8,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Hornafjörður Airport,64.295601,-15.2272
BIIS,7.0,4.0,57.142857142857146,0.0,0.0,600.0,600.0,1733.5,1762.75,1806.5,1847.75,1872.5,-3.1208333333333336,-3.0795833333333333,-3.0108333333333333,-2.9379166666666663,-2.8891666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.5,1872.5,100.0,0.0,57.142857142857146,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,-1587.4,-1563.5,-1369.0,-1345.5,-1242.8,,,,,,,,,,,,,,,,1369.0,1587.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,7.0,78.57142857142857,,Ísafjörður Airport,66.058098,-23.1353
BIKF,284.0,284.0,100.0,0.0,99.29577464788733,840.0,765.0,-174.5,24.0,4564.0,4829.0,5126.5,-7.856444444444445,-6.183653846153846,-4.5979752770673485,-0.029660087719298244,0.26166666666666694,0.0,0.0,0.0,0.18986042692939242,0.4948275862068969,0.0,0.0,0.0,0.16768292682926828,0.4506944444444453,4564.0,5126.5,83.45070422535211,1.408450704225352,34.859154929577464,64.78873239436619,0.352112676056338,285.0,285.0,100.0,0.0,99.29824561403508,300.0,5.0,-5461.0,-5158.0,-4961.0,301.0,449.59999999999997,-22.848178466076696,-17.952215559113235,-13.077777777777778,0.9946969696969696,1.6872222222222228,0.5587301587301587,0.8819444444444444,1.0,1.0,1.0,0.5587301587301587,0.8599184364419822,0.9948979591836734,1.0,1.0,4961.0,5461.0,63.50877192982456,69.96466431095406,35.08771929824562,64.56140350877193,0.3508771929824561,99.29824561403508,apdf,285.0,100.0,0.4974489795918367,Keflavik International Airport,63.985001,-22.6056
BIRK,44.0,44.0,100.0,0.0,0.0,300.0,114.0,-340.0,-261.0,-186.0,24.0,54.0,-0.18,-0.08,0.62,0.87,1.1333333333333335,0.0,0.0,0.7,0.9,1.0,0.0,0.0,0.6333333333333333,0.8833333333333333,1.0,186.0,366.50000000000006,34.09090909090909,18.181818181818183,93.18181818181819,4.545454545454546,2.272727272727273,44.0,41.0,93.18181818181819,0.0,0.0,,,119.0,270.0,361.0,414.0,456.0,,,,,,,,,,,,,,,,379.0,460.0,4.878048780487805,,86.36363636363636,4.545454545454546,2.272727272727273,0.0,nm_inferred,44.0,96.5909090909091,,Reykjavík Domestic Airport,64.128732,-21.93759
BITN,2.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Þórshöfn Airport,66.218459,-15.334739
BIVO,2.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Vopnafjörður Airport,65.720596,-14.8506
